Index,Column 1,Column 2,Column 3
7356,11485,591,2000
7357,11486,573,2000
7358,11487,607,2000
7359,11489,688,2000
7360,11490,724,2000
7361,11491,852,2000
7362,11493,837,2000
7363,11494,779,2000
7364,11495,706,2000
7365,11497,726,2000
7366,11498,633,2000
7367,11500,521,2000
7368,11501,495,2000
7369,11503,373,2000
7370,11504,280,2000
7371,11505,177,2000
7372,11507,86,2000
7373,11508,-4,2000
7374,11510,-147,2000
7375,11511,-230,2000
7376,11512,-342,2000
7377,11514,-458,2000
7378,11515,-569,2000
7379,11516,-694,2000
7380,11518,-786,2000
7381,11519,-765,2000
7382,11520,-776,2000
7383,11522,-754,2000
7384,11523,-1636,2000
7385,11524,-522,2000
7386,11526,-404,2000
7387,11527,-251,2000
7388,11528,-110,2000
7389,11529,23,2000
7390,11531,223,2000
7391,11532,383,2000
7392,11534,673,2000
7393,11535,914,2000
7394,11536,1062,2000
7395,11538,1150,2000
7396,11539,1312,2000
7397,11540,1416,2000
7398,11542,1440,2000
7399,11543,1472,2000
7400,11544,1500,2000
7401,11546,1504,2000
7402,11548,1509,2000
7403,11549,1529,2000
7404,11551,1481,2000
7405,11553,1499,2000
7406,11555,1543,2000
7407,11557,1534,2000
7408,11559,1514,2000
7409,11562,1506,2000
7410,11565,1510,2000
7411,11567,1495,2000
7412,11569,1487,2000
7413,11572,1427,2000
7414,11575,1467,2000
7415,11578,1426,2000
7416,11581,1417,2000
7417,11584,1454,2000
7418,11587,1483,2000
7419,11590,1422,2000
7420,11593,1375,2000
7421,11596,1403,2000
7422,11598,2759,2000
7423,11601,1377,2000
7424,11605,1355,2000
7425,11608,1328,2000
7426,11611,1355,2000
7427,11614,1331,2000
7428,11617,1263,2000
7429,11620,1219,2000
7430,11623,1212,2000
7431,11626,1106,2000
7432,11630,1048,2000
7433,11633,1016,2000
7434,11636,970,2000
7435,11639,884,2000
7436,11643,789,2000
7437,11646,669,2000
7438,11649,598,2000
7439,11652,476,2000
7440,11655,414,2000
7441,11657,356,2000
7442,11660,240,2000
7443,11662,211,2000
7444,11664,241,2000
7445,11666,239,2000
7446,11668,42,2000
7447,11670,-213,2000
7448,11672,-176,2000
7449,11673,-229,2000
7450,11675,-301,2000
7451,11677,-232,2000
7452,11679,-222,2000
7453,11680,-132,2000
7454,11682,-99,2000
7455,11683,-76,2000
7456,11685,-27,2000
7457,11686,106,2000
7458,11687,235,2000
7459,11688,426,2000
7460,11689,1077,2000
7461,11691,756,2000
7462,11692,852,2000
7463,11693,894,2000
7464,11694,958,2000
7465,11695,981,2000
7466,11697,992,2000
7467,11698,1019,2000
7468,11700,967,2000
7469,11701,900,2000
7470,11702,810,2000
7471,11704,674,2000
7472,11705,560,2000
7473,11707,399,2000
7474,11709,290,2000
7475,11711,180,2000
7476,11713,48,2000
7477,11714,-111,2000
7478,11716,-245,2000
7479,11718,-403,2000
7480,11719,-659,2000
7481,11721,-955,2000
7482,11723,-1170,2000
7483,11724,-1302,2000
7484,11726,-1444,2000
7485,11727,-1484,2000
7486,11729,-1545,2000
7487,11730,-1538,2000
7488,11731,-1567,2000
7489,11733,-1548,2000
7490,11735,-1535,2000
7491,11736,-1534,2000
7492,11739,-1511,2000
7493,11741,-1489,2000
7494,11744,-1497,2000
7495,11746,-1393,2000
7496,11749,-1396,2000
7497,11751,-1361,2000
7498,11753,-1894,2000
7499,11756,-1260,2000
7500,11759,-1184,2000
7501,11762,-1041,2000
7502,11764,-963,2000
7503,11767,-869,2000
7504,11770,-853,2000
7505,11772,-855,2000
7506,11775,-801,2000
7507,11777,-747,2000
7508,11779,-688,2000
7509,11781,-678,2000
7510,11783,-687,2000
7511,11785,-663,2000
7512,11787,-737,2000
7513,11789,-733,2000
7514,11791,-778,2000
7515,11793,-830,2000
7516,11795,-856,2000
7517,11797,-872,2000
7518,11800,-953,2000
7519,11802,-973,2000
7520,11804,-1026,2000
7521,11807,-827,2000
7522,11810,-736,2000
7523,11812,-807,2000
7524,11814,-949,2000
7525,11817,-999,2000
7526,11819,-1086,2000
7527,11822,-1190,2000
7528,11824,-1298,2000
7529,11827,-1375,2000
7530,11830,-1061,2000
7531,11833,-815,2000
7532,11836,-735,2000
7533,11838,-791,2000
7534,11841,-783,2000
7535,11843,-1142,2000
7536,11845,-2147,2000
7537,11848,-1370,2000
7538,11851,-1368,2000
7539,11854,-1319,2000
7540,11857,-1381,2000
7541,11860,-1226,2000
7542,11863,-1461,2000
7543,11866,-1568,2000
7544,11869,-1518,2000
7545,11872,-1559,2000
7546,11875,-1586,2000
7547,11878,-1580,2000
7548,11881,-1618,2000
7549,11884,-1634,2000
7550,11888,-1691,2000
7551,11891,-1658,2000
7552,11895,-1764,2000
7553,11898,-1588,2000
7554,11902,-1663,2000
7555,11905,-1613,2000
7556,11908,-1504,2000
7557,11912,-1455,2000
7558,11915,-1520,2000
7559,11918,-1492,2000
7560,11922,-1492,2000
7561,11926,-1439,2000
7562,11929,-1423,2000
7563,11932,-1461,2000
7564,11936,-1354,2000
7565,11939,-1316,2000
7566,11942,-1428,2000
7567,11945,-1538,2000
7568,11949,-1651,2000
7569,11952,-1812,2000
7570,11956,-1688,2000
7571,11959,-1634,2000
7572,11963,-1674,2000
7573,11966,-1631,2000
7574,11969,-2417,2000
7575,11973,-1661,2000
7576,11976,-1754,2000
7577,11980,-1743,2000
7578,11984,-1689,2000
7579,11987,-1591,2000
7580,11991,-1504,2000
7581,11994,-1637,2000
7582,11998,-1648,2000
7583,12001,-1335,2000
7584,12005,-939,2000
7585,12008,-741,2000
7586,12011,-656,2000
7587,12014,-668,2000
7588,12017,-611,2000
7589,12020,-402,2000
7590,12022,-231,2000
7591,12025,-117,2000
7592,12027,-11,2000
7593,12029,182,2000
7594,12030,380,2000
7595,12032,574,2000
7596,12034,785,2000
7597,12036,868,2000
7598,12038,968,2000
7599,12039,975,2000
7600,12041,1036,2000
7601,12043,1082,2000
7602,12045,1128,2000
7603,12046,1130,2000
7604,12048,1217,2000
7605,12050,1236,2000
7606,12052,1265,2000
7607,12053,1205,2000
7608,12055,1225,2000
7609,12057,1180,2000
7610,12058,1194,2000
7611,12060,1173,2000
7612,12062,1561,2000
7613,12064,1198,2000
7614,12066,1198,2000
7615,12069,1132,2000
7616,12071,1134,2000
7617,12074,1130,2000
7618,12076,1115,2000
7619,12078,1091,2000
7620,12081,1051,2000
7621,12084,1029,2000
7622,12086,962,2000
7623,12089,868,2000
7624,12092,873,2000
7625,12094,896,2000
7626,12097,927,2000
7627,12100,965,2000
7628,12102,954,2000
7629,12104,874,2000
7630,12107,737,2000
7631,12109,525,2000
7632,12112,311,2000
7633,12114,240,2000
7634,12116,135,2000
7635,12118,63,2000
7636,12120,100,2000
7637,12122,81,2000
7638,12124,4,2000
7639,12126,26,2000
7640,12127,-97,2000
7641,12129,-156,2000
7642,12131,-220,2000
7643,12132,-177,2000
7644,12134,-88,2000
7645,12136,64,2000
7646,12137,116,2000
7647,12139,167,2000
7648,12140,129,2000
7649,12142,219,2000
7650,12143,459,2000
7651,12145,589,2000
7652,12146,804,2000
7653,12147,1035,2000
7654,12149,1297,2000
7655,12150,1418,2000
7656,12151,1582,2000
7657,12153,1718,2000
7658,12154,1845,2000
7659,12156,1912,2000
7660,12158,1893,2000
7661,12159,1940,2000
7662,12162,1904,2000
7663,12163,1875,2000
7664,12166,1885,2000
7665,12168,1798,2000
7666,12171,1790,2000
7667,12173,1822,2000
7668,12176,1735,2000
7669,12179,1703,2000
7670,12182,1609,2000
7671,12185,1547,2000
7672,12188,1536,2000
7673,12191,1442,2000
7674,12194,1379,2000
7675,12197,1290,2000
7676,12200,1149,2000
7677,12204,968,2000
7678,12207,736,2000
7679,12210,493,2000
7680,12213,318,2000
7681,12216,126,2000
7682,12218,-32,2000
7683,12221,-235,2000
7684,12223,-491,2000
7685,12224,-809,2000
7686,12226,-1022,2000
7687,12228,-1251,2000
7688,12229,-1967,2000
7689,12231,-1418,2000
7690,12232,-1365,2000
7691,12234,-1297,2000
7692,12235,-1239,2000
7693,12237,-1211,2000
7694,12238,-1159,2000
7695,12239,-1031,2000
7696,12241,-941,2000
7697,12242,-854,2000
7698,12244,-734,2000
7699,12246,-561,2000
7700,12247,-348,2000
7701,12249,-238,2000
7702,12251,-79,2000
7703,12252,11,2000
7704,12254,177,2000
7705,12256,287,2000
7706,12257,404,2000
7707,12258,512,2000
7708,12259,624,2000
7709,12261,707,2000
7710,12262,817,2000
7711,12263,923,2000
7712,12264,912,2000
7713,12266,777,2000
7714,12267,604,2000
7715,12268,385,2000
7716,12269,135,2000
7717,12270,214,2000
7718,12272,359,2000
7719,12273,561,2000
7720,12275,643,2000
7721,12276,642,2000
7722,12277,495,2000
7723,12278,454,2000
7724,12280,341,2000
7725,12281,149,2000
7726,12283,740,2000
7727,12284,-44,2000
7728,12285,9,2000
7729,12287,52,2000
7730,12288,69,2000
7731,12289,-11,2000
7732,12290,-91,2000
7733,12292,-155,2000
7734,12293,-192,2000
7735,12294,-221,2000
7736,12295,-267,2000
7737,12297,-333,2000
7738,12298,-286,2000
7739,12299,-311,2000
7740,12300,-285,2000
7741,12301,-219,2000
7742,12302,-170,2000
7743,12303,-137,2000
7744,12304,-61,2000
7745,12306,-15,2000
7746,12307,71,2000
7747,12308,94,2000
7748,12309,174,2000
7749,12310,252,2000
7750,12311,228,2000
7751,12313,249,2000
7752,12314,249,2000
7753,12315,270,2000
7754,12316,281,2000
7755,12317,293,2000
7756,12318,270,2000
7757,12319,295,2000
7758,12320,318,2000
7759,12321,300,2000
7760,12322,286,2000
7761,12323,249,2000
7762,12324,290,2000
7763,12325,235,2000
7764,12327,985,2000
7765,12327,192,2000
7766,12328,150,2000
7767,12330,105,2000
7768,12331,60,2000
7769,12332,12,2000
7770,12333,-51,2000
7771,12334,-71,2000
7772,12335,-162,2000
7773,12337,-181,2000
7774,12338,-195,2000
7775,12339,-209,2000
7776,12340,-161,2000
7777,12341,-139,2000
7778,12342,-128,2000
7779,12343,-100,2000
7780,12344,-132,2000
7781,12345,-135,2000
7782,12347,-239,2000
7783,12348,-272,2000
7784,12349,-252,2000
7785,12350,-182,2000
7786,12351,-86,2000
7787,12352,42,2000
7788,12353,156,2000
7789,12355,264,2000
7790,12356,320,2000
7791,12357,438,2000
7792,12358,535,2000
7793,12359,619,2000
7794,12360,655,2000
7795,12361,656,2000
7796,12362,480,2000
7797,12363,320,2000
7798,12365,239,2000
7799,12366,164,2000
7800,12367,252,2000
7801,12368,420,2000
7802,12369,1329,2000
7803,12370,712,2000
7804,12371,871,2000
7805,12372,940,2000
7806,12374,983,2000
7807,12375,1024,2000
7808,12376,1008,2000
7809,12378,1016,2000
7810,12379,994,2000
7811,12381,996,2000
7812,12382,930,2000
7813,12384,957,2000
7814,12386,939,2000
7815,12388,975,2000
7816,12390,958,2000
7817,12392,963,2000
7818,12394,889,2000
7819,12396,831,2000
7820,12399,812,2000
7821,12401,817,2000
7822,12403,772,2000
7823,12405,705,2000
7824,12407,739,2000
7825,12410,670,2000
7826,12412,662,2000
7827,12414,642,2000
7828,12416,583,2000
7829,12418,584,2000
7830,12420,599,2000
7831,12422,580,2000
7832,12424,589,2000
7833,12426,657,2000
7834,12428,770,2000
7835,12430,773,2000
7836,12431,713,2000
7837,12433,650,2000
7838,12435,583,2000
7839,12436,555,2000
7840,12438,1332,2000
7841,12440,721,2000
7842,12442,814,2000
7843,12444,809,2000
7844,12446,701,2000
7845,12447,652,2000
7846,12450,598,2000
7847,12451,618,2000
7848,12453,636,2000
7849,12456,654,2000
7850,12457,652,2000
7851,12459,742,2000
7852,12461,765,2000
7853,12462,801,2000
7854,12464,818,2000
7855,12465,777,2000
7856,12467,670,2000
7857,12469,561,2000
7858,12470,550,2000
7859,12472,589,2000
7860,12474,794,2000
7861,12475,1095,2000
7862,12477,1402,2000
7863,12479,1603,2000
7864,12480,1679,2000
7865,12483,1743,2000
7866,12485,1679,2000
7867,12487,1630,2000
7868,12489,1895,2000
7869,12492,2328,2000
7870,12494,2913,2000
7871,12497,3260,2000
7872,12500,3400,2000
7873,12591,1664,2000
7874,12592,1688,2000
7875,12593,1612,2000
7876,12594,1605,2000
7877,12595,1631,2000
7878,12596,4757,2000
7879,12598,1583,2000
7880,12600,1604,2000
7881,12602,1656,2000
7882,12605,1729,2000
7883,12607,1695,2000
7884,12609,1627,2000
7885,12612,1650,2000
7886,12614,1587,2000
7887,12617,1320,2000
7888,12619,1134,2000
7889,12623,904,2000
7890,12625,651,2000
7891,12628,369,2000
7892,12631,299,2000
7893,12634,405,2000
7894,12636,506,2000
7895,12638,450,2000
7896,12640,438,2000
7897,12641,249,2000
7898,12644,-11,2000
7899,12646,-233,2000
7900,12647,-455,2000
7901,12648,-583,2000
7902,12650,-638,2000
7903,12652,-698,2000
7904,12653,-688,2000
7905,12654,-774,2000
7906,12655,-855,2000
7907,12657,-1068,2000
7908,12659,-1363,2000
7909,12660,-1480,2000
7910,12661,-1301,2000
7911,12663,-1126,2000
7912,12665,-981,2000
7913,12666,-717,2000
7914,12668,-508,2000
7915,12670,-328,2000
7916,12671,-77,2000
7917,12672,-10,2000
7918,12674,211,2000
7919,12675,528,2000
7920,12677,755,2000
7921,12678,966,2000
7922,12680,1118,2000
7923,12681,1248,2000
7924,12682,1367,2000
7925,12684,1363,2000
7926,12685,1411,2000
7927,12686,1496,2000
7928,12687,1619,2000
7929,12689,1677,2000
7930,12690,1740,2000
7931,12692,1748,2000
7932,12694,1745,2000
7933,12695,1727,2000
7934,12698,1750,2000
7935,12700,1745,2000
7936,12702,1796,2000
7937,12705,1772,2000
7938,12708,1682,2000
7939,12710,1710,2000
7940,12713,1629,2000
7941,12716,1672,2000
7942,12719,1670,2000
7943,12722,1672,2000
7944,12725,1608,2000
7945,12728,1596,2000
7946,12731,1546,2000
7947,12734,1504,2000
7948,12737,1407,2000
7949,12740,1407,2000
7950,12743,1407,2000
7951,12746,1387,2000
7952,12750,1341,2000
7953,12753,1321,2000
7954,12756,2933,2000
7955,12759,1260,2000
7956,12762,1254,2000
7957,12765,1275,2000
7958,12769,1293,2000
7959,12772,1216,2000
7960,12775,1210,2000
7961,12778,1223,2000
7962,12781,1218,2000
7963,12785,1126,2000
7964,12788,1018,2000
7965,12791,1037,2000
7966,12794,1004,2000
7967,12797,930,2000
7968,12800,862,2000
7969,12803,776,2000
7970,12806,726,2000
7971,12809,614,2000
7972,12812,510,2000
7973,12815,403,2000
7974,12818,419,2000
7975,12820,354,2000
7976,12823,246,2000
7977,12825,205,2000
7978,12827,188,2000
7979,12829,137,2000
7980,12831,121,2000
7981,12833,100,2000
7982,12834,49,2000
7983,12836,142,2000
7984,12837,203,2000
7985,12839,201,2000
7986,12840,295,2000
7987,12841,360,2000
7988,12843,440,2000
7989,12844,548,2000
7990,12846,643,2000
7991,12848,738,2000
7992,12849,1361,2000
7993,12850,893,2000
7994,12852,993,2000
7995,12853,1118,2000
7996,12855,1295,2000
7997,12856,1450,2000
7998,12858,1609,2000
7999,12860,1736,2000
8000,12862,1727,2000
8001,12864,1742,2000
8002,12866,1662,2000
8003,12868,1699,2000
8004,12870,1875,2000
8005,12873,1966,2000
8006,12875,1870,2000
8007,12878,1715,2000
8008,12881,1579,2000
8009,12884,1607,2000
8010,12886,1600,2000
8011,12890,1557,2000
8012,12893,1512,2000
8013,12896,1507,2000
8014,12899,1461,2000
8015,12902,1436,2000
8016,12905,1424,2000
8017,12908,1469,2000
8018,12911,1490,2000
8019,12915,1473,2000
8020,12918,1473,2000
8021,12921,1399,2000
8022,12924,1327,2000
8023,12928,1323,2000
8024,12931,1313,2000
8025,12934,1342,2000
8026,12938,1374,2000
8027,12941,1508,2000
8028,12944,1493,2000
8029,12947,1370,2000
8030,12950,1929,2000
8031,12953,1389,2000
8032,12957,1402,2000
8033,12960,1345,2000
8034,12963,1326,2000
8035,12966,1383,2000
8036,12970,1502,2000
8037,12973,1556,2000
8038,12976,1576,2000
8039,12979,1765,2000
8040,12982,1674,2000
8041,12986,1752,2000
8042,12989,1760,2000
8043,12992,1667,2000
8044,12996,1610,2000
8045,12999,1505,2000
8046,13003,1508,2000
8047,13006,1361,2000
8048,13009,1285,2000
8049,13013,1244,2000
8050,13016,1236,2000
8051,13020,1226,2000
8052,13023,1186,2000
8053,13027,1203,2000
8054,13030,1118,2000
8055,13033,1113,2000
8056,13036,1115,2000
8057,13039,1083,2000
8058,13043,1039,2000
8059,13046,1047,2000
8060,13049,947,2000
8061,13052,1026,2000
8062,13055,871,2000
8063,13058,456,2000
8064,13061,114,2000
8065,13064,77,2000
8066,13066,306,2000
8067,13069,645,2000
8068,13071,1269,2000
8069,13073,692,2000
8070,13075,728,2000
8071,13078,819,2000
8072,13080,934,2000
8073,13081,1000,2000
8074,13083,1108,2000
8075,13085,1168,2000
8076,13087,1295,2000
8077,13089,1429,2000
8078,13091,1482,2000
8079,13093,1529,2000
8080,13096,1588,2000
8081,13098,1603,2000
8082,13100,1635,2000
8083,13103,1758,2000
8084,13105,1954,2000
8085,13108,2054,2000
8086,13111,2163,2000
8087,13113,2201,2000
8088,13116,2272,2000
8089,13119,2290,2000
8090,13122,2307,2000
8091,13125,2270,2000
8092,13128,2207,2000
8093,13132,2173,2000
8094,13135,2085,2000
8095,13138,2085,2000
8096,13141,2056,2000
8097,13145,1925,2000
8098,13149,1767,2000
8099,13152,1659,2000
8100,13156,1555,2000
8101,13159,1510,2000
8102,13163,1496,2000
8103,13166,1492,2000
8104,13170,1446,2000
8105,13173,1447,2000
8106,13176,1844,2000
8107,13180,1341,2000
8108,13183,1222,2000
8109,13187,1146,2000
8110,13190,1024,2000
8111,13193,868,2000
8112,13197,676,2000
8113,13200,455,2000
8114,13204,252,2000
8115,13207,109,2000
8116,13210,-198,2000
8117,13212,-759,2000
8118,13214,-1141,2000
8119,13216,-1113,2000
8120,13218,-751,2000
8121,13219,-674,2000
8122,13221,-740,2000
8123,13223,-852,2000
8124,13224,-1027,2000
8125,13225,-1060,2000
8126,13227,-956,2000
8127,13229,-838,2000
8128,13231,-766,2000
8129,13232,-666,2000
8130,13234,-513,2000
8131,13235,-401,2000
8132,13237,-254,2000
8133,13238,-152,2000
8134,13239,34,2000
8135,13241,290,2000
8136,13243,644,2000
8137,13244,1018,2000
8138,13245,1404,2000
8139,13247,1832,2000
8140,13248,2436,2000
8141,13249,3164,2000
8142,13250,3552,2000
8143,13251,3899,2000
8144,13253,4605,2000
8145,13254,4014,2000
8146,13256,3623,2000
8147,13258,2824,2000
8148,13261,1682,2000
8149,13263,340,2000
8150,13266,-285,3000
8151,13268,-417,3000
8152,13270,-348,3000
8153,13271,-81,3000
8154,13273,495,3000
8155,13274,1283,3000
8156,13275,2071,3000
8157,13277,2765,3000
8158,13278,3288,3000
8159,13280,3677,3000
8160,13283,4014,3000
8161,13286,4278,3000
8162,13289,4530,3000
8163,13292,4707,3000
8164,13295,4763,3000
8165,13386,-1101,3000
8166,13387,-1054,3000
8167,13388,-1002,3000
8168,13389,-969,3000
8169,13390,-920,3000
8170,13391,-923,3000
8171,13392,-930,3000
8172,13393,-924,3000
8173,13395,-1008,3000
8174,13396,-1059,3000
8175,13398,-1036,3000
8176,13399,-977,3000
8177,13402,-63,3000
8178,13404,-981,3000
8179,13405,-1067,3000
8180,13407,-1107,3000
8181,13409,-1205,3000
8182,13411,-1246,3000
8183,13414,-1374,3000
8184,13416,-1501,3000
8185,13418,-1707,3000
8186,13421,-1901,3000
8187,13424,-1996,3000
8188,13427,-2039,3000
8189,13430,-2069,3000
8190,13433,-2132,3000
8191,13436,-2233,3000
8192,13439,-2283,3000
8193,13443,-2432,3000
8194,13446,-2564,3000
8195,13450,-2470,3000
8196,13454,-2454,3000
8197,13457,-2419,3000
8198,13461,-2496,3000
8199,13465,-2706,3000
8200,13469,-3011,3000
8201,13472,-2968,3000
8202,13477,-2948,3000
8203,13480,-3036,3000
8204,13485,-2800,3000
8205,13489,-2630,3000
8206,13493,-2520,3000
8207,13497,-2507,3000
8208,13501,-2459,3000
8209,13506,-2689,3000
8210,13510,-2705,3000
8211,13514,-2686,3000
8212,13518,-2687,3000
8213,13523,-2673,3000
8214,13527,-2465,3000
8215,13531,-2291,3000
8216,13535,-2120,3000
8217,13540,-1920,3000
8218,13544,-1604,3000
8219,13548,-1027,3000
8220,13552,-344,3000
8221,13556,332,3000
8222,13559,991,3000
8223,13562,1664,3000
8224,13564,2150,3000
8225,13565,2735,3000
8226,13567,3763,3000
8227,13569,4284,3000
8228,13570,4558,3000
8229,13571,3779,3000
8230,13572,3372,3000
8231,13573,3046,3000
8232,13575,2840,3000
8233,13576,2834,3000
8234,13578,2850,3000
8235,13580,2927,3000
8236,13583,3063,3000
8237,13585,3151,3000
8238,13588,3207,3000
8239,13591,3287,3000
8240,13594,3206,3000
8241,13597,3108,3000
8242,13601,3058,3000
8243,13604,3043,3000
8244,13607,3076,3000
8245,13611,3111,3000
8246,13615,2979,3000
8247,13619,2916,3000
8248,13622,2693,3000
8249,13626,2515,3000
8250,13630,2143,3000
8251,13634,1936,3000
8252,13638,2044,3000
8253,13642,2194,3000
8254,13646,2257,3000
8255,13650,2190,3000
8256,13653,2117,3000
8257,13657,2057,3000
8258,13661,2015,3000
8259,13665,1963,3000
8260,13669,1566,3000
8261,13672,1399,3000
8262,13677,1370,3000
8263,13680,1201,3000
8264,13684,1030,3000
8265,13687,1038,3000
8266,13691,1013,3000
8267,13694,957,3000
8268,13698,739,3000
8269,13701,375,3000
8270,13704,32,3000
8271,13707,-88,3000
8272,13710,-434,3000
8273,13712,-834,3000
8274,13714,-1005,3000
8275,13715,-946,3000
8276,13717,-1000,3000
8277,13718,-1178,3000
8278,13719,-1484,3000
8279,13721,-1561,3000
8280,13722,-1538,3000
8281,13724,-1482,3000
8282,13726,-1317,3000
8283,13727,-1192,3000
8284,13729,-1075,3000
8285,13731,-947,3000
8286,13732,-812,3000
8287,13734,-748,3000
8288,13736,-593,3000
8289,13737,-452,3000
8290,13739,-372,3000
8291,13741,-185,3000
8292,13742,-50,3000
8293,13743,119,3000
8294,13745,292,3000
8295,13746,437,3000
8296,13748,570,3000
8297,13749,675,3000
8298,13750,763,3000
8299,13751,829,3000
8300,13753,898,3000
8301,13754,935,3000
8302,13755,953,3000
8303,13756,957,3000
8304,13758,971,3000
8305,13759,929,3000
8306,13760,905,3000
8307,13762,826,3000
8308,13763,783,3000
8309,13765,725,3000
8310,13767,649,3000
8311,13768,560,3000
8312,13770,408,3000
8313,13771,309,3000
8314,13774,110,3000
8315,13775,-19,3000
8316,13777,-115,3000
8317,13778,-233,3000
8318,13780,-390,3000
8319,13781,-527,3000
8320,13783,-618,3000
8321,13785,-703,3000
8322,13786,-864,3000
8323,13788,-956,3000
8324,13789,-933,3000
8325,13791,-862,3000
8326,13792,-740,3000
8327,13793,-620,3000
8328,13795,-505,3000
8329,13796,-438,3000
8330,13797,-327,3000
8331,13798,-185,3000
8332,13800,-96,3000
8333,13801,69,3000
8334,13802,126,3000
8335,13804,216,3000
8336,13805,286,3000
8337,13806,352,3000
8338,13807,399,3000
8339,13808,430,3000
8340,13809,443,3000
8341,13810,522,3000
8342,13811,578,3000
8343,13813,600,3000
8344,13814,619,3000
8345,13815,630,3000
8346,13817,655,3000
8347,13817,659,3000
8348,13819,640,3000
8349,13820,636,3000
8350,13821,589,3000
8351,13822,509,3000
8352,13823,519,3000
8353,13825,547,3000
8354,13826,527,3000
8355,13827,468,3000
8356,13828,289,3000
8357,13829,107,3000
8358,13831,-58,3000
8359,13832,-153,3000
8360,13833,-82,3000
8361,13834,78,3000
8362,13836,153,3000
8363,13837,158,3000
8364,13838,50,3000
8365,13840,-61,3000
8366,13841,0,3000
8367,13843,-554,3000
8368,13844,-679,3000
8369,13846,-726,3000
8370,13847,-723,3000
8371,13848,-741,3000
8372,13849,-731,3000
8373,13850,-740,3000
8374,13852,-757,3000
8375,13853,-796,3000
8376,13854,-902,3000
8377,13856,-932,3000
8378,13857,-919,3000
8379,13859,-903,3000
8380,13860,-865,3000
8381,13862,-708,3000
8382,13864,-603,3000
8383,13865,-462,3000
8384,13867,-322,3000
8385,13868,-260,3000
8386,13870,-121,3000
8387,13871,-28,3000
8388,13873,105,3000
8389,13874,199,3000
8390,13875,265,3000
8391,13876,312,3000
8392,13878,379,3000
8393,13879,470,3000
8394,13880,511,3000
8395,13881,629,3000
8396,13882,695,3000
8397,13884,784,3000
8398,13885,857,3000
8399,13886,887,3000
8400,13888,938,3000
8401,13889,1002,3000
8402,13890,958,3000
8403,13891,911,3000
8404,13893,842,3000
8405,13894,801,3000
8406,13896,726,3000
8407,13897,626,3000
8408,13899,527,3000
8409,13900,406,3000
8410,13902,292,3000
8411,13904,153,3000
8412,13905,41,3000
8413,13907,-70,3000
8414,13908,-184,3000
8415,13910,-256,3000
8416,13911,-415,3000
8417,13913,-630,3000
8418,13914,-760,3000
8419,13916,-862,3000
8420,13917,-983,3000
8421,13918,-1073,3000
8422,13920,-1057,3000
8423,13921,-1097,3000
8424,13922,-1026,3000
8425,13924,-896,3000
8426,13925,-811,3000
8427,13926,-663,3000
8428,13928,-472,3000
8429,13929,-328,3000
8430,13930,-198,3000
8431,13932,-82,3000
8432,13933,54,3000
8433,13935,100,3000
8434,13936,232,3000
8435,13937,314,3000
8436,13939,381,3000
8437,13940,519,3000
8438,13941,498,3000
8439,13943,591,3000
8440,13944,674,3000
8441,13945,826,3000
8442,13947,901,3000
8443,13948,987,3000
8444,13949,973,3000
8445,13950,999,3000
8446,13951,1015,3000
8447,13953,926,3000
8448,13954,827,3000
8449,13956,713,3000
8450,13957,646,3000
8451,13959,539,3000
8452,13960,509,3000
8453,13962,414,3000
8454,13963,340,3000
8455,13965,206,3000
8456,13966,75,3000
8457,13968,-107,3000
8458,13969,-740,3000
8459,13971,-1910,3000
8460,13972,-4465,3000
8461,13974,-5654,3000
8462,13975,-5443,3000
8463,13976,-4768,3000
8464,13978,-3650,3000
8465,13979,-2713,4000
8466,0,0,0
8467,0,0,0
8468,0,0,0
