Index,Column 1,Column 2,Column 3
8558,-476,0,0
8559,-522,0,0
8560,-522,0,0
8561,-581,0,0
8562,-649,0,0
8563,-699,0,0
8564,-663,0,0
8565,-628,0,0
8566,-628,0,0
8567,-571,0,0
8568,-515,0,0
8569,-450,0,0
8570,-371,0,0
8571,-268,0,0
8572,-181,0,0
8573,-48,0,0
8574,0,0,0
8575,229,0,0
8576,359,0,0
8577,468,0,0
8578,608,0,0
8579,735,0,0
8580,865,0,0
8581,1003,0,0
8582,1077,0,0
8583,1128,0,0
8584,1168,0,0
8585,1127,0,0
8586,1017,0,0
8587,948,0,0
8588,801,0,0
8589,678,0,0
8590,547,0,0
8591,393,0,0
8592,293,0,0
8593,130,0,0
8594,-19,0,0
8595,-151,0,0
8596,-241,0,0
8597,-285,0,0
8598,-401,0,0
8599,-493,0,0
8600,-636,0,0
8601,-710,0,0
8602,-789,0,0
8603,-802,0,0
8604,-856,0,0
8605,-854,0,0
8606,-938,0,0
8607,-888,0,0
8608,-920,0,0
8609,-861,0,0
8610,-780,0,0
8611,-698,0,0
8612,-581,0,0
8613,-537,0,0
8614,-388,0,0
8615,-236,0,0
8616,-77,0,0
8617,43,0,0
8618,213,0,0
8619,261,0,0
8620,402,0,0
8621,545,0,0
8622,653,0,0
8623,784,0,0
8624,799,0,0
8625,844,0,0
8626,832,0,0
8627,869,0,0
8628,791,0,0
8629,689,0,0
8630,591,0,0
8631,434,0,0
8632,147,0,0
8633,122,0,0
8634,194,0,0
8635,206,0,0
8636,108,0,0
8637,64,0,0
8638,-57,0,0
8639,-120,0,0
8640,-308,0,0
8641,-426,0,0
8642,-582,0,0
8643,-648,0,0
8644,-719,0,0
8645,-801,0,0
8646,-850,0,0
8647,-848,0,0
8648,-826,0,0
8649,-743,0,0
8650,-629,0,0
8651,-569,0,0
8652,-423,0,0
8653,-299,0,0
8654,-241,0,0
8655,-123,0,0
8656,-12,0,0
8657,103,0,0
8658,236,0,0
8659,278,0,0
8660,415,0,0
8661,532,0,0
8662,612,0,0
8663,732,0,0
8664,777,0,0
8665,801,0,0
8666,757,0,0
8667,647,0,0
8668,547,0,0
8669,433,0,0
8670,291,0,0
8671,196,0,0
8672,64,0,0
8673,-73,0,0
8674,-259,0,0
8675,-319,0,0
8676,-317,0,0
8677,-363,0,0
8678,-408,0,0
8679,-297,0,0
8680,-206,0,0
8681,-71,0,0
8682,7,0,0
8683,-12,0,0
8684,-77,0,0
8685,-137,0,0
8686,-173,0,0
8687,-156,0,0
8688,-118,0,0
8689,-116,0,0
8690,-104,0,0
8691,-69,0,0
8692,-138,0,0
8693,-185,0,0
8694,-158,0,0
8695,-137,0,0
8696,-121,0,0
8697,-74,0,0
8698,-54,0,0
8699,-56,0,0
8700,-33,0,0
8701,-18,0,0
8702,24,0,0
8703,68,0,0
8704,110,0,0
8705,155,0,0
8706,195,0,0
8707,233,0,0
8708,265,0,0
8709,264,0,0
8710,275,0,0
8711,286,0,0
8712,265,0,0
8713,198,0,0
8714,135,0,0
8715,115,0,0
8716,44,0,0
8717,-22,0,0
8718,-107,0,0
8719,-171,0,0
8720,-216,0,0
8721,-307,0,0
8722,-351,0,0
8723,-397,0,0
8724,-442,0,0
8725,-443,0,0
8726,-438,0,0
8727,-466,0,0
8728,-499,0,0
8729,-491,0,0
8730,-425,0,0
8731,-376,0,0
8732,-336,0,0
8733,-213,0,0
8734,-84,0,0
8735,6,0,0
8736,96,0,0
8737,178,0,0
8738,303,0,0
8739,394,0,0
8740,510,0,0
8741,548,0,0
8742,554,0,0
8743,567,0,0
8744,570,0,0
8745,548,0,0
8746,538,0,0
8747,475,0,0
8748,435,0,0
8749,349,0,0
8750,215,0,0
8751,130,0,0
8752,-66,0,0
8753,-263,0,0
8754,-374,0,0
8755,-442,0,0
8756,-513,0,0
8757,-547,0,0
8758,-615,0,0
8759,-652,0,0
8760,-661,0,0
8761,-671,0,0
8762,-627,0,0
8763,-549,0,0
8764,-474,0,0
8765,-511,0,0
8766,-582,0,0
8767,-614,0,0
8768,-477,0,0
8769,-437,0,0
8770,-276,0,0
8771,-244,0,0
8772,-103,0,0
8773,15,0,0
8774,71,0,0
8775,218,0,0
8776,286,0,0
8777,381,0,0
8778,446,0,0
8779,501,0,0
8780,531,0,0
8781,549,0,0
8782,550,0,0
8783,544,0,0
8784,521,0,0
8785,455,0,0
8786,376,0,0
8787,312,0,0
8788,272,0,0
8789,153,0,0
8790,111,0,0
8791,72,0,0
8792,-89,0,0
8793,-125,0,0
8794,-217,0,0
8795,-239,0,0
8796,-310,0,0
8797,-345,0,0
8798,-373,0,0
8799,-417,0,0
8800,-436,0,0
8801,-506,0,0
8802,-504,0,0
8803,-512,0,0
8804,-518,0,0
8805,-504,0,0
8806,-470,0,0
8807,-405,0,0
8808,-340,0,0
8809,-268,0,0
8810,-199,0,0
8811,-153,0,0
8812,-88,0,0
8813,21,0,0
8814,133,0,0
8815,183,0,0
8816,272,0,0
8817,392,0,0
8818,496,0,0
8819,553,0,0
8820,589,0,0
8821,613,0,0
8822,611,0,0
8823,568,0,0
8824,502,0,0
8825,391,0,0
8826,300,0,0
8827,183,0,0
8828,123,0,0
8829,74,0,0
8830,-24,0,0
8831,-152,0,0
8832,-245,0,0
8833,-324,0,0
8834,-375,0,0
8835,-400,0,0
8836,-447,0,0
8837,-471,0,0
8838,-474,0,0
8839,-7,0,0
8840,-518,0,0
8841,-491,0,0
8842,-466,0,0
8843,-447,0,0
8844,-398,0,0
8845,-385,0,0
8846,-364,0,0
8847,-259,0,0
8848,-238,0,0
8849,-194,0,0
8850,-146,0,0
8851,-100,0,0
8852,-49,0,0
8853,34,0,0
8854,160,0,0
8855,240,0,0
8856,315,0,0
8857,373,0,0
8858,372,0,0
8859,367,0,0
8860,350,0,0
8861,213,0,0
8862,34,0,0
8863,-70,0,0
8864,-32,0,0
8865,-20,0,0
8866,-97,0,0
8867,-135,0,0
8868,-199,0,0
8869,-211,0,0
8870,-226,0,0
8871,-189,0,0
8872,-226,0,0
8873,-233,0,0
8874,-243,0,0
8875,-226,0,0
8876,-219,0,0
8877,-779,1000,0
8878,-193,0,0
8879,-134,0,0
8880,-68,0,0
8881,-56,0,0
8882,-7,0,0
8883,-4,0,0
8884,-9,0,0
8885,50,0,0
8886,75,0,0
8887,158,0,0
8888,199,0,0
8889,284,0,0
8890,408,0,0
8891,530,0,0
8892,602,0,0
8893,578,0,0
8894,529,0,0
8895,383,0,0
8896,253,0,0
8897,181,0,0
8898,78,0,0
8899,53,0,0
8900,8,0,0
8901,-108,0,0
8902,-142,0,0
8903,-295,0,0
8904,-306,0,0
8905,-349,0,0
8906,-439,0,0
8907,-382,0,0
8908,-490,0,0
8909,-398,0,0
8910,-440,0,0
8911,-445,0,0
8912,-445,0,0
8913,-446,0,0
8914,-549,0,0
8915,0,0,0
8916,-632,0,0
8917,-679,0,0
8918,-590,0,0
8919,-443,0,0
8920,-321,0,0
8921,-279,0,0
8922,-272,0,0
8923,-305,0,0
8924,-225,0,0
8925,-221,0,0
8926,-166,0,0
8927,-150,0,0
8928,20,0,0
8929,121,0,0
8930,192,0,0
8931,298,0,0
8932,417,0,0
8933,560,0,0
8934,562,0,0
8935,682,0,0
8936,705,0,0
8937,705,0,0
8938,684,0,0
8939,646,0,0
8940,547,0,0
8941,473,0,0
8942,342,0,0
8943,314,0,0
8944,163,0,0
8945,45,0,0
8946,13,0,0
8947,-178,0,0
8948,-240,0,0
8949,-326,0,0
8950,-398,0,0
8951,-381,0,0
8952,-383,0,0
8953,-482,0,0
8954,-461,0,0
8955,-464,0,0
8956,-411,0,0
8957,-362,0,0
8958,-298,0,0
8959,-251,0,0
8960,-169,0,0
8961,24,0,0
8962,95,0,0
8963,102,0,0
8964,159,0,0
8965,225,0,0
8966,268,0,0
8967,359,0,0
8968,386,0,0
8969,470,0,0
8970,576,0,0
8971,622,0,0
8972,564,0,0
8973,463,0,0
8974,477,0,0
8975,517,0,0
8976,575,0,0
8977,655,0,0
8978,568,0,0
8979,394,0,0
8980,251,0,0
8981,93,0,0
8982,9,0,0
8983,-67,0,0
8984,-207,0,0
8985,-355,0,0
8986,-568,0,0
8987,-738,0,0
8988,-916,0,0
8989,-1027,0,0
8990,-1094,0,0
8991,-1121,0,0
8992,-1104,0,0
8993,-1130,0,0
8994,-1168,0,0
8995,-1099,0,0
8996,-1035,0,0
8997,-1004,0,0
8998,-960,0,0
8999,-905,0,0
9000,-814,0,0
9001,-698,0,0
9002,-581,0,0
9003,-494,0,0
9004,-338,0,0
9005,-181,0,0
9006,-87,0,0
9007,87,0,0
9008,225,0,0
9009,433,0,0
9010,608,0,0
9011,701,0,0
9012,882,0,0
9013,964,0,0
9014,1005,0,0
9015,1103,0,0
9016,1082,0,0
9017,1065,0,0
9018,968,0,0
9019,882,0,0
9020,803,0,0
9021,701,0,0
9022,542,0,0
9023,452,0,0
9024,298,0,0
9025,184,0,0
9026,4,0,0
9027,-158,0,0
9028,-294,0,0
9029,-404,0,0
9030,-526,0,0
9031,-568,0,0
9032,-636,0,0
9033,-741,0,0
9034,-801,0,0
9035,-826,0,0
9036,-819,0,0
9037,-897,0,0
9038,-861,0,0
9039,-844,0,0
9040,-835,0,0
9041,-718,0,0
9042,-657,0,0
9043,-588,0,0
9044,-462,0,0
9045,-406,0,0
9046,-307,0,0
9047,-172,0,0
9048,-18,0,0
9049,135,0,0
9050,226,0,0
9051,377,0,0
9052,542,0,0
9053,640,0,0
9054,812,0,0
9055,924,0,0
9056,1030,0,0
9057,1055,0,0
9058,1005,0,0
9059,822,0,0
9060,515,0,0
9061,405,0,0
9062,387,0,0
9063,296,0,0
9064,229,0,0
9065,197,0,0
9066,116,0,0
9067,92,0,0
9068,42,0,0
9069,-2,0,0
9070,-52,0,0
9071,-158,0,0
9072,-273,0,0
9073,-259,0,0
9074,-351,0,0
9075,-285,0,0
9076,-382,0,0
9077,-290,0,0
9078,-197,0,0
9079,-107,0,0
9080,-77,0,0
9081,-79,0,0
9082,-51,0,0
9083,-30,0,0
9084,18,0,0
9085,69,0,0
9086,106,0,0
9087,135,0,0
9088,169,0,0
9089,177,0,0
9090,218,0,0
9091,213,0,0
9092,215,0,0
9093,236,0,0
9094,191,0,0
9095,145,0,0
9096,80,0,0
9097,-13,0,0
9098,-55,0,0
9099,-79,0,0
9100,-123,0,0
9101,-151,0,0
9102,-237,0,0
9103,-309,0,0
9104,-297,0,0
9105,-414,0,0
9106,-414,0,0
9107,-463,0,0
9108,-498,0,0
9109,-571,0,0
9110,-563,0,0
9111,-584,0,0
9112,-547,0,0
9113,-498,0,0
9114,-456,0,0
9115,-384,0,0
9116,-319,0,0
9117,-259,0,0
9118,-193,0,0
9119,-103,0,0
9120,7,0,0
9121,107,0,0
9122,176,0,0
9123,287,0,0
9124,368,0,0
9125,476,0,0
9126,540,0,0
9127,671,0,0
9128,769,0,0
9129,771,0,0
9130,818,0,0
9131,719,0,0
9132,653,0,0
9133,514,0,0
9134,404,0,0
9135,315,0,0
9136,205,0,0
9137,115,0,0
9138,4,0,0
9139,-69,0,0
9140,-201,0,0
9141,-265,0,0
9142,-332,0,0
9143,-349,0,0
9144,-395,0,0
9145,-465,0,0
9146,-496,0,0
9147,-540,0,0
9148,-514,0,0
9149,-544,0,0
9150,-519,0,0
9151,-494,0,0
9152,-473,0,0
9153,-407,0,0
9154,-293,0,0
9155,-225,0,0
9156,-135,0,0
9157,9,0,0
9158,178,0,0
9159,345,0,0
9160,437,0,0
9161,547,0,0
9162,560,0,0
9163,609,0,0
9164,731,0,0
9165,714,0,0
9166,694,0,0
9167,615,0,0
9168,527,0,0
9169,441,0,0
9170,413,0,0
9171,340,0,0
9172,248,0,0
9173,207,0,0
9174,80,0,0
9175,-3,0,0
9176,-71,0,0
9177,-142,0,0
9178,-210,0,0
9179,-231,0,0
9180,-68,0,0
9181,-464,0,0
9182,-596,0,0
9183,-678,0,0
9184,-750,0,0
9185,-775,0,0
9186,-775,0,0
9187,-766,0,0
9188,-809,0,0
9189,-783,0,0
9190,-709,0,0
9191,-678,0,0
9192,-550,0,0
9193,-485,0,0
9194,-394,0,0
9195,-324,0,0
9196,-176,0,0
9197,-3,0,0
9198,119,0,0
9199,280,0,0
9200,455,0,0
9201,609,0,0
9202,753,0,0
9203,849,0,0
9204,971,0,0
9205,1077,0,0
9206,1108,0,0
9207,1206,0,0
9208,1279,0,0
9209,1356,0,0
9210,1690,0,0
9211,1685,0,0
9212,1651,0,0
9213,1638,0,0
9214,1587,0,0
9215,1579,0,0
9216,1555,0,0
9217,1573,0,0
9218,1545,0,0
9219,1465,0,0
9220,1459,0,0
9221,1406,0,0
9222,1334,0,0
9223,1266,0,0
9224,1211,0,0
9225,1171,0,0
9226,1150,0,0
9227,1126,0,0
9228,1143,0,0
9229,1126,0,0
9230,1103,0,0
9231,1085,0,0
9232,1109,0,0
9233,1065,0,0
9234,1149,0,0
9235,1130,0,0
9236,1077,0,0
9237,1190,0,0
9238,1237,0,0
9239,1280,0,0
9240,1280,0,0
9241,1254,0,0
9242,1344,0,0
9243,1278,0,0
9244,1282,0,0
9245,1293,0,0
9246,1360,0,0
9247,1401,0,0
9248,1615,0,0
9249,1841,0,0
9250,1828,0,0
9251,1817,0,0
9252,1798,0,0
9253,1591,0,0
9254,1617,0,0
9255,1679,0,0
9256,1651,0,0
9257,1670,0,0
9258,1640,0,0
9259,1514,0,0
9260,1533,0,0
9261,1739,0,0
9262,2029,0,0
9263,1958,0,0
9264,1894,0,0
9265,1783,0,0
9266,1652,0,0
9267,1545,0,0
9268,1411,0,0
9269,1510,0,0
9270,1622,0,0
9271,1664,0,0
9272,1686,0,0
9273,1672,0,0
9274,1713,0,0
9275,1769,0,0
9276,1611,0,0
9277,1475,0,0
9278,1446,0,0
9279,1405,0,0
9280,1352,0,0
9281,1340,0,0
9282,1322,0,0
9283,1359,0,0
9284,1385,0,0
9285,1353,0,0
9286,1256,0,0
9287,1076,0,0
9288,809,0,0
9289,482,0,0
9290,40,0,0
9291,-346,0,0
9292,-843,0,0
9293,-1308,0,0
9294,-1697,0,0
9295,-2026,0,0
9296,-2473,0,0
9297,-3066,0,0
9298,-3380,0,0
9299,-3699,0,0
9300,-3946,0,0
9301,-4250,0,0
9302,-4557,0,0
9303,-4996,0,0
9304,-5555,0,0
9305,-5683,0,0
9306,-5722,0,0
9307,-5860,0,0
9308,-5821,0,0
9309,-5713,0,0
9310,-5650,0,0
9311,-5521,0,0
9312,-5479,0,0
9313,-5424,0,0
9314,-5401,0,0
9315,-5344,0,0
9316,-5294,0,0
9317,-5237,0,0
9318,-5207,0,0
9319,-5195,0,0
9320,-5153,0,0
9321,-5176,0,0
9322,-5187,0,0
9323,-5154,0,0
9324,-5138,0,0
9325,-5111,0,0
9326,-5123,0,0
9327,-5123,0,0
9328,-5013,0,0
9329,-4738,0,0
9330,-4313,0,0
9331,-4174,0,0
9332,-4122,0,0
9333,-3959,0,0
9334,-3630,0,0
9335,-3581,0,0
9336,-3665,0,0
9337,-3666,0,0
9338,-3616,0,0
9339,-3601,0,0
9340,-3568,0,0
9341,-3546,0,0
9342,-3597,0,0
9343,-3604,0,0
9344,-3649,0,0
9345,-3685,0,0
9346,-3724,0,0
9347,-3689,0,0
9348,-3692,0,0
9349,-3692,0,0
9350,-3648,0,0
9351,-3621,0,0
9352,-3589,0,0
9353,-3615,0,0
9354,-3613,0,0
9355,-3583,0,0
9356,-3627,0,0
9357,-3611,0,0
9358,-3622,0,0
9359,-3469,0,0
9360,-3405,0,0
9361,-3540,0,0
9362,-3651,0,0
9363,-3642,0,0
9364,-3635,0,0
9365,-3534,0,0
9366,-3482,0,0
9367,-3320,0,0
9368,-3346,0,0
9369,-3259,0,0
9370,-3167,0,0
9371,-3078,0,0
9372,-3041,0,0
9373,-2999,0,0
9374,-3046,0,0
9375,-3009,0,0
9376,-3044,0,0
9377,-2949,0,0
9378,-2909,0,0
9379,-2917,0,0
9380,-2929,0,0
9381,-2949,0,0
9382,-2922,0,0
9383,-2835,0,0
9384,-2827,0,0
9385,-2759,0,0
9386,-2654,0,0
9387,-2706,0,0
9388,-2619,0,0
9389,-2720,0,0
9390,-2637,0,0
9391,-2673,0,0
9392,-2666,0,0
9393,-2648,0,0
9394,-2632,0,0
9395,-2637,0,0
9396,-2652,0,0
9397,-2701,0,0
9398,-2676,0,0
9399,-2695,0,0
9400,-2704,0,0
9401,-2874,0,0
9402,-2823,0,0
9403,-2823,0,0
9404,-2863,0,0
9405,-2939,0,0
9406,-2892,0,0
9407,-2858,0,0
9408,-2874,0,0
9409,-2901,0,0
9410,-2995,0,0
9411,-2943,0,0
9412,-2994,0,0
9413,-3028,0,0
9414,-3131,0,0
9415,-3128,0,0
9416,-3156,0,0
9417,-3187,0,0
9418,-3212,0,0
9419,-3254,0,0
9420,-3202,0,0
9421,-3213,0,0
9422,-3197,0,0
9423,-3259,0,0
9424,-3265,0,0
9425,-3183,0,0
9426,-3147,0,0
9427,-3093,0,0
9428,-3042,0,0
9429,-2943,0,0
9430,-2909,0,0
9431,-2816,0,0
9432,-2797,0,0
9433,-2693,0,0
9434,-2537,0,0
9435,-2214,0,0
9436,-2115,0,0
9437,-2133,0,0
9438,-2163,0,0
9439,-2373,0,0
9440,-2445,0,0
9441,-2409,0,0
9442,-2398,0,0
9443,-2365,0,0
9444,-2375,0,0
9445,-847,0,0
9446,-2496,0,0
9447,-2537,0,0
9448,-2578,0,0
9449,-2590,0,0
9450,-2507,0,0
9451,-2442,0,0
9452,-2394,0,0
9453,-2369,0,0
9454,-2355,0,0
9455,-2311,0,0
9456,-2091,0,0
9457,-1901,0,0
9458,-1773,0,0
9459,-1528,0,0
9460,-1152,0,0
9461,-514,0,0
9462,-153,0,0
9463,169,0,0
9464,584,0,0
9465,949,0,0
9466,1406,0,0
9467,1919,0,0
9468,2350,0,0
9469,2651,0,0
9470,2852,0,0
9471,3180,0,0
9472,3529,0,0
9473,3655,0,0
9474,3791,0,0
9475,3855,0,0
9476,3945,0,0
9477,4040,0,0
9478,4174,0,0
9479,4441,0,0
9480,4654,0,0
9481,4652,0,0
9482,4726,0,0
9483,4744,0,0
9484,4760,0,0
9485,4758,0,0
9486,4785,0,0
9487,4787,0,0
9488,4763,0,0
9489,4666,0,0
9490,4688,0,0
9491,4633,0,0
9492,4574,0,0
9493,4543,0,0
9494,4474,0,0
9495,4449,0,0
9496,4397,0,0
9497,4349,0,0
9498,4304,0,0
9499,4306,0,0
9500,4280,0,0
9501,4252,0,0
9502,4239,0,0
9503,4246,0,0
9504,4189,0,0
9505,4131,0,0
9506,4110,0,0
9507,4086,0,0
9508,4027,0,0
9509,3914,0,0
9510,3922,0,0
9511,3939,0,0
9512,3998,0,0
9513,3955,0,0
9514,3909,0,0
9515,3898,0,0
9516,3878,0,0
9517,3756,0,0
9518,3647,0,0
9519,3635,0,0
9520,3480,0,0
9521,3355,0,0
9522,3252,0,0
9523,3077,0,0
9524,2995,0,0
9525,2862,0,0
9526,2883,0,0
9527,2867,0,0
9528,2809,0,0
9529,2821,0,0
9530,2756,0,0
9531,2690,0,0
9532,2595,0,0
9533,2531,0,0
9534,2474,0,0
9535,2386,0,0
9536,2353,0,0
9537,2245,0,0
9538,2229,0,0
9539,2225,0,0
9540,2148,0,0
9541,2109,0,0
9542,2024,0,0
9543,1994,0,0
9544,1964,0,0
9545,1981,0,0
9546,1983,0,0
9547,1950,0,0
9548,1909,0,0
9549,1909,0,0
9550,1954,0,0
9551,2023,0,0
9552,2092,0,0
9553,2136,0,0
9554,2056,0,0
9555,2028,0,0
9556,1970,0,0
9557,1988,0,0
9558,1897,0,0
9559,1913,0,0
9560,1829,0,0
9561,1744,0,0
9562,1683,0,0
9563,1605,0,0
9564,1446,0,0
9565,1262,0,0
9566,898,0,0
9567,473,0,0
9568,388,0,0
9569,71,0,0
9570,-410,0,0
9571,-637,0,0
9572,-763,0,0
9573,-774,0,0
9574,-753,0,0
9575,-746,0,0
9576,-734,0,0
9577,-727,0,0
9578,-792,0,0
9579,-980,0,0
9580,-1201,0,0
9581,-1327,0,0
9582,-1368,0,0
9583,-1411,0,0
9584,-1415,0,0
9585,-1416,0,0
9586,-1372,0,0
9587,-1420,0,0
9588,-1379,0,0
9589,-1336,0,0
9590,-1233,0,0
9591,-1187,0,0
9592,-1160,0,0
9593,-1062,0,0
9594,-1084,0,0
9595,-1056,0,0
9596,-983,0,0
9597,-903,0,0
9598,-848,0,0
9599,-752,0,0
9600,-651,0,0
9601,-701,0,0
9602,-675,0,0
9603,-613,0,0
9604,-488,0,0
9605,-391,0,0
9606,-284,0,0
9607,-156,0,0
9608,-12,0,0
9609,151,0,0
9610,177,0,0
9611,402,0,0
9612,488,0,0
9613,609,0,0
9614,722,0,0
9615,753,0,0
9616,869,0,0
9617,966,0,0
9618,1052,0,0
9619,1027,0,0
9620,984,0,0
9621,1162,0,0
9622,1181,0,0
9623,1083,0,0
9624,1112,0,0
9625,1220,0,0
9626,1245,0,0
9627,1333,0,0
9628,1267,0,0
9629,1302,0,0
9630,1308,0,0
9631,1237,0,0
9632,1169,0,0
9633,1080,0,0
9634,1001,0,0
9635,921,0,0
9636,889,0,0
9637,949,0,0
9638,941,0,0
9639,943,0,0
9640,868,0,0
9641,801,0,0
9642,770,0,0
9643,697,0,0
9644,656,0,0
9645,577,0,0
9646,551,0,0
9647,481,0,0
9648,360,0,0
9649,366,0,0
9650,291,0,0
9651,331,0,0
9652,319,0,0
9653,317,0,0
9654,291,0,0
9655,337,0,0
9656,298,0,0
9657,333,0,0
9658,306,0,0
9659,357,0,0
9660,328,0,0
9661,368,0,0
9662,333,0,0
9663,328,0,0
9664,399,0,0
9665,360,0,0
9666,387,0,0
9667,461,0,0
9668,488,0,0
9669,539,0,0
9670,541,0,0
9671,530,0,0
9672,523,0,0
9673,544,0,0
9674,508,0,0
9675,576,0,0
9676,627,0,0
9677,741,0,0
9678,728,0,0
9679,702,0,0
9680,778,0,0
9681,884,0,0
9682,970,0,0
9683,963,0,0
9684,981,0,0
9685,1069,0,0
9686,1211,0,0
9687,1308,0,0
9688,1416,0,0
9689,1481,0,0
9690,1410,0,0
9691,1167,0,0
9692,1052,0,0
9693,1140,0,0
9694,1322,0,0
9695,1850,0,0
9696,2144,0,0
9697,2426,0,0
9698,2618,0,0
9699,2827,0,0
9700,2894,0,0
9701,3182,0,0
9702,3797,0,0
9703,4177,0,0
9704,4352,0,0
9705,4634,0,0
9706,4943,0,0
9707,5286,0,0
9708,5689,0,0
9709,6043,0,0
9710,1420,0,0
9711,5967,0,0
9712,5893,0,0
9713,5691,0,0
9714,5452,0,0
9715,5110,0,0
9716,4444,0,0
9717,3414,0,0
9718,2320,0,0
9719,1169,0,0
9720,-357,0,0
9721,-756,0,0
9722,-1166,0,0
9723,-1599,0,0
9724,-2108,0,0
9725,-2594,0,0
9726,-3105,0,0
9727,-2935,0,0
9728,-2601,0,0
9729,-2178,0,0
9730,-1825,0,0
9731,-1579,0,0
9732,-1389,0,0
9733,-1162,0,0
9734,-932,0,0
9735,-676,0,0
9736,-365,0,0
9737,3,0,0
9738,260,0,0
9739,584,0,0
9740,746,0,0
9741,963,0,0
9742,1101,0,0
9743,1290,0,0
9744,1378,0,0
9745,1419,0,0
9746,1468,0,0
9747,1478,0,0
9748,1473,0,0
9749,1430,0,0
9750,1401,0,0
9751,1340,0,0
9752,1278,0,0
9753,1221,0,0
9754,1078,0,0
9755,1020,0,0
9756,904,0,0
9757,798,0,0
9758,629,0,0
9759,475,0,0
9760,323,0,0
9761,160,0,0
9762,-32,0,0
9763,-187,0,0
9764,-390,0,0
9765,-558,0,0
9766,-625,0,0
9767,-791,0,0
9768,-923,0,0
9769,-1055,0,0
9770,-1091,0,0
9771,-1096,0,0
9772,-1093,0,0
9773,-1039,0,0
9774,-1039,0,0
9775,-1026,0,0
9776,-1035,0,0
9777,-1017,0,0
9778,-887,0,0
9779,-786,0,0
9780,-649,0,0
9781,-502,0,0
9782,-265,0,0
9783,57,0,0
9784,270,0,0
9785,198,0,0
9786,220,0,0
9787,343,0,0
9788,457,0,0
9789,622,0,0
9790,751,0,0
9791,895,0,0
9792,945,0,0
9793,1060,0,0
9794,1242,0,0
9795,1232,0,0
9796,1262,0,0
9797,1159,0,0
9798,1110,0,0
9799,1064,0,0
9800,1070,0,0
9801,1015,0,0
9802,1014,0,0
9803,990,0,0
9804,916,0,0
9805,952,0,0
9806,886,0,0
9807,827,0,0
9808,797,0,0
9809,775,0,0
9810,768,0,0
9811,772,0,0
9812,769,0,0
9813,745,0,0
9814,813,0,0
9815,843,0,0
9816,917,0,0
9817,968,0,0
9818,976,0,0
9819,1059,0,0
9820,1087,0,0
9821,1087,0,0
9822,1072,0,0
9823,1135,0,0
9824,1140,0,0
9825,1200,0,0
9826,1240,0,0
9827,1282,0,0
9828,1439,0,0
9829,1468,0,0
9830,1519,0,0
9831,1632,0,0
9832,1721,0,0
9833,1816,0,0
9834,1866,0,0
9835,1966,0,0
9836,1953,0,0
9837,2211,0,0
9838,2244,0,0
9839,2313,0,0
9840,2388,0,0
9841,2437,0,0
9842,2484,0,0
9843,2549,0,0
9844,2672,0,0
9845,2698,0,0
9846,2872,0,0
9847,2965,0,0
9848,3138,0,0
9849,3257,0,0
9850,3466,0,0
9851,3579,0,0
9852,3586,0,0
9853,3675,0,0
9854,4013,0,0
9855,4097,0,0
9856,4088,0,0
9857,4031,0,0
9858,3862,0,0
9859,4112,0,0
9860,4228,0,0
9861,4309,0,0
9862,4270,0,0
9863,4153,0,0
9864,4230,0,0
9865,4256,0,0
9866,4207,0,0
9867,4034,0,0
9868,3978,0,0
9869,3978,0,0
9870,3846,0,0
9871,3675,0,0
9872,3667,0,0
9873,3623,0,0
9874,3580,0,0
9875,3479,0,0
9876,3400,0,0
9877,3177,0,0
9878,2804,0,0
9879,2577,0,0
9880,2498,0,0
9881,2512,0,0
9882,2530,0,0
9883,2599,0,0
9884,2717,0,0
9885,2971,0,0
9886,3232,0,0
9887,3206,0,0
9888,3233,0,0
9889,3247,0,0
9890,3268,0,0
9891,3244,0,0
9892,3225,0,0
9893,3275,0,0
9894,3324,0,0
9895,3306,0,0
9896,3241,0,0
9897,3331,0,0
9898,3273,0,0
9899,3222,0,0
9900,3220,0,0
9901,3197,0,0
9902,3229,0,0
9903,3223,0,0
9904,3251,0,0
9905,,,
