Index,Column 1,Column 2,Column 3,Column 4,Column 5
5355,1235,0,2000,-30,127
5356,1472,0,2000,-44,127
5357,1419,0,2000,-21,127
5358,1229,0,2000,-7,127
5359,1236,0,2000,-22,127
5360,1205,0,2000,-18,127
5361,1099,0,2000,-10,127
5362,1250,0,2000,-33,127
5363,1292,0,2000,-26,127
5364,1285,0,2000,-22,127
5365,1245,0,2000,-18,127
5366,1192,0,2000,-16,127
5367,1192,0,2000,-20,127
5368,1167,0,2000,-18,127
5369,1143,0,2000,-17,127
5370,1000,0,2000,-5,119
5371,956,0,2000,-12,127
5372,723,0,2000,48,32
5373,373,0,2000,127,-12
5374,65,0,2000,127,-15
5375,-324,0,2000,-15,127
5376,-675,0,2000,-5,114
5377,-1066,0,2000,4,76
5378,-1499,0,2000,48,32
5379,-1712,0,2000,127,-16
5380,-1910,0,2000,127,-22
5381,-2084,0,2000,127,-27
5382,-2318,0,2000,127,-28
5383,-2536,0,2000,127,-34
5384,-2702,0,2000,127,-42
5385,-2723,0,2000,127,-53
5386,-2826,0,2000,127,-49
5387,-2985,0,2000,127,-49
5388,-3086,0,2000,127,-55
5389,-3243,0,2000,127,-55
5390,-3412,0,2000,127,-58
5391,-779,1000,2000,127,-127
5392,-3655,0,2000,-127,127
5393,-3770,0,2000,127,-70
5394,-3858,0,2000,127,-74
5395,-3978,0,2000,127,-74
5396,-3989,0,2000,127,-82
5397,-4117,0,2000,127,-76
5398,-4171,0,2000,127,-83
5399,-4178,0,2000,127,-87
5400,-4000,0,2000,127,-97
5401,-3779,0,2000,127,-95
5402,-3493,0,2000,127,-93
5403,-3246,0,2000,127,-85
5404,-3117,0,2000,127,-73
5405,-3057,0,2000,127,-67
5406,-2946,0,2000,127,-68
5407,-2769,0,2000,127,-69
5408,-2663,0,2000,127,-61
5409,-2643,0,2000,127,-54
5410,-2603,0,2000,127,-55
5411,-2588,0,2000,127,-53
5412,-2589,0,2000,127,-52
5413,-2488,0,2000,127,-57
5414,-2406,0,2000,127,-54
5415,-2272,0,2000,127,-55
5416,-2149,0,2000,127,-51
5417,-2131,0,2000,127,-43
5418,-2080,0,2000,127,-44
5419,-1989,0,2000,127,-45
5420,-1965,0,2000,127,-39
5421,-1443,0,2000,127,-65
5422,-1430,0,2000,127,-27
5423,-1455,0,2000,127,-24
5424,-1352,0,2000,127,-31
5425,-1151,0,2000,127,-34
5426,-879,0,2000,127,-34
5427,-581,0,2000,127,-29
5428,-520,0,2000,127,-10
5429,0,0,2000,-33,127
5430,-217,0,2000,-5,116
5431,-106,0,2000,110,-4
5432,15,0,2000,-3,102
5433,-28,0,2000,23,57
5434,56,0,2000,-1,90
5435,101,0,2000,3,77
5436,108,0,2000,21,59
5437,46,0,2000,65,15
5438,-4,0,2000,15,65
5439,-75,0,2000,16,64
5440,-188,0,2000,12,68
5441,-205,0,2000,62,18
5442,-245,0,2000,56,24
5443,-392,0,2000,25,55
5444,-745,0,2000,-3,105
5445,-1038,0,2000,49,31
5446,-1296,0,2000,105,-3
5447,-1490,0,2000,127,-12
5448,-1659,0,2000,127,-18
5449,-1814,0,2000,127,-23
5450,-1938,0,2000,127,-28
5451,-2061,0,2000,127,-31
5452,-2114,0,2000,127,-37
5453,-2208,0,2000,127,-36
5454,-2213,0,2000,127,-43
5455,-2209,0,2000,127,-43
5456,-2165,0,2000,127,-45
5457,-2199,0,2000,127,-40
5458,-2118,0,2000,127,-47
5459,-2104,0,2000,127,-42
5460,-2056,0,2000,127,-43
5461,-2100,0,2000,127,-37
5462,-2016,0,2000,127,-45
5463,-1967,0,2000,127,-41
5464,-1978,0,2000,127,-37
5465,-2000,0,2000,127,-37
5466,-1960,0,2000,127,-41
5467,-1971,0,2000,127,-37
5468,-1893,0,2000,127,-42
5469,-1849,0,2000,127,-38
5470,-1838,0,2000,127,-36
5471,-1938,0,2000,127,-30
5472,-1896,0,2000,127,-39
5473,-1827,0,2000,127,-40
5474,-1798,0,2000,127,-36
5475,-1755,0,2000,127,-36
5476,-1803,0,2000,127,-30
5477,-1724,0,2000,127,-38
5478,-1707,0,2000,127,-33
5479,-1722,0,2000,127,-31
5480,-1713,0,2000,127,-33
5481,-1721,0,2000,127,-32
5482,-1677,0,2000,127,-34
5483,-1746,0,2000,127,-28
5484,-1719,0,2000,127,-34
5485,-1725,0,2000,127,-32
5486,-1741,0,2000,127,-31
5487,-1678,0,2000,127,-36
5488,-1740,0,2000,127,-28
5489,-1707,0,2000,127,-34
5490,-1787,0,2000,127,-28
5491,-1883,0,2000,127,-29
5492,-1935,0,2000,127,-33
5493,-1981,0,2000,127,-35
5494,-1956,0,2000,127,-39
5495,-1882,0,2000,127,-41
5496,-1845,0,2000,127,-38
5497,-1923,0,2000,127,-31
5498,-1994,0,2000,127,-33
5499,-1981,0,2000,127,-39
5500,-1826,0,2000,127,-46
5501,-1428,0,2000,127,-55
5502,-1125,0,2000,127,-41
5503,-927,0,2000,127,-29
5504,-962,0,2000,127,-13
5505,-1060,0,2000,127,-10
5506,-955,0,2000,127,-23
5507,-793,0,2000,127,-23
5508,-550,0,2000,127,-24
5509,-319,0,2000,127,-18
5510,-51,0,2000,127,-15
5511,206,0,2000,-17,127
5512,542,0,2000,-31,127
5513,722,0,2000,-23,127
5514,933,0,2000,-30,127
5515,1166,0,2000,-37,127
5516,1307,0,2000,-33,127
5517,1538,0,2000,-45,127
5518,1800,0,2000,-54,127
5519,1956,0,2000,-49,127
5520,1991,0,2000,-41,127
5521,1988,0,2000,-38,127
5522,1979,0,2000,-37,127
5523,2012,0,2000,-41,127
5524,1940,0,2000,-32,127
5525,1918,0,2000,-35,127
5526,1858,0,2000,-31,127
5527,1853,0,2000,-35,127
5528,1943,0,2000,-44,127
5529,1969,0,2000,-40,127
5530,2008,0,2000,-42,127
5531,1987,0,2000,-37,127
5532,1929,0,2000,-33,127
5533,1920,0,2000,-36,127
5534,1972,0,2000,-42,127
5535,1894,0,2000,-30,127
5536,1823,0,2000,-29,127
5537,1792,0,2000,-31,127
5538,1784,0,2000,-33,127
5539,1746,0,2000,-30,127
5540,1705,0,2000,-29,127
5541,1698,0,2000,-31,127
5542,1687,0,2000,-31,127
5543,1604,0,2000,-23,127
5544,1653,0,2000,-34,127
5545,1665,0,2000,-32,127
5546,1639,0,2000,-28,127
5547,1588,0,2000,-25,127
5548,1530,0,2000,-24,127
5549,1410,0,2000,-16,127
5550,1378,0,2000,-22,127
5551,1196,0,2000,-7,127
5552,1172,0,2000,-18,127
5553,1095,0,2000,-12,127
5554,1046,0,2000,-13,127
5555,1099,0,2000,-22,127
5556,1016,0,2000,-10,127
5557,830,0,2000,9,71
5558,664,0,2000,24,56
5559,558,0,2000,10,70
5560,481,0,2000,6,74
5561,489,0,2000,-5,117
5562,471,0,2000,-3,101
5563,353,0,2000,47,33
5564,319,0,2000,10,70
5565,298,0,2000,6,74
5566,391,0,2000,-9,127
5567,399,0,2000,-3,103
5568,444,0,2000,-7,127
5569,454,0,2000,-4,113
5570,505,0,2000,-9,127
5571,490,0,2000,-3,106
5572,453,0,2000,-1,89
5573,494,0,2000,-8,127
5574,449,0,2000,0,85
5575,402,0,2000,3,77
5576,398,0,2000,-2,97
5577,334,0,2000,22,58
5578,301,0,2000,11,69
5579,275,0,2000,12,68
5580,165,0,2000,71,9
5581,81,0,2000,70,10
5582,-69,0,2000,-3,105
5583,-129,0,2000,29,51
5584,-294,0,2000,2,78
5585,-406,0,2000,44,36
5586,-486,0,2000,72,8
5587,-623,0,2000,65,15
5588,-624,0,2000,127,-7
5589,-639,0,2000,127,-7
5590,-634,0,2000,127,-8
5591,-624,0,2000,127,-8
5592,-625,0,2000,127,-7
5593,-618,0,2000,127,-8
5594,-545,0,2000,127,-11
5595,-478,0,2000,127,-9
5596,-392,0,2000,127,-9
5597,-302,0,2000,127,-7
5598,-113,0,2000,127,-10
5599,37,0,2000,-6,120
5600,199,0,2000,-10,127
5601,353,0,2000,-13,127
5602,527,0,2000,-18,127
5603,677,0,2000,-20,127
5604,859,0,2000,-26,127
5605,1051,0,2000,-31,127
5606,1133,0,2000,-25,127
5607,1196,0,2000,-25,127
5608,1164,0,2000,-17,127
5609,814,0,2000,93,-1
5610,337,0,2000,127,-22
5611,275,0,2000,30,50
5612,378,0,2000,-10,127
5613,464,0,2000,-10,127
5614,604,0,2000,-18,127
5615,585,0,2000,-5,118
5616,580,0,2000,-6,125
5617,487,0,2000,13,67
5618,286,0,2000,98,-2
5619,174,0,2000,70,10
5620,244,0,2000,-4,111
5621,258,0,2000,0,85
5622,288,0,2000,-2,98
5623,212,0,2000,47,33
5624,184,0,2000,27,53
5625,114,0,2000,58,22
5626,-111,0,2000,-8,127
5627,-293,0,2000,-1,88
5628,-422,0,2000,39,41
5629,-568,0,2000,52,28
5630,-654,0,2000,95,-2
5631,-735,0,2000,110,-4
5632,-914,0,2000,88,-1
5633,-1030,0,2000,127,-8
5634,-1158,0,2000,127,-10
5635,-1419,0,2000,122,-6
5636,-1440,0,2000,127,-24
5637,-1529,0,2000,127,-21
5638,-1655,0,2000,127,-21
5639,-1591,0,2000,127,-34
5640,-1527,0,2000,127,-33
5641,-1459,0,2000,127,-31
5642,-1469,0,2000,127,-26
5643,-1455,0,2000,127,-27
5644,-1396,0,2000,127,-29
5645,-1211,0,2000,127,-34
5646,-1108,0,2000,127,-26
5647,-835,0,2000,127,-33
5648,-510,0,2000,127,-29
5649,-250,0,2000,127,-19
5650,-76,0,2000,127,-8
5651,178,0,2000,-16,127
5652,499,0,2000,-29,127
5653,716,0,2000,-26,127
5654,838,0,2000,-21,127
5655,1067,0,2000,-35,127
5656,1267,0,2000,-37,127
5657,1373,0,2000,-32,127
5658,1558,0,2000,-42,127
5659,1732,0,2000,-45,127
5660,1951,0,2000,-54,127
5661,2198,0,2000,-61,127
5662,2235,0,2000,-46,127
5663,2255,0,2000,-46,127
5664,2241,0,2000,-43,127
5665,2245,0,2000,-44,127
5666,2256,0,2000,-45,127
5667,2276,0,2000,-46,127
5668,2212,0,2000,-38,127
5669,2147,0,2000,-37,127
5670,2146,0,2000,-42,127
5671,2151,0,2000,-42,127
5672,2151,0,2000,-42,127
5673,2163,0,2000,-43,127
5674,2157,0,2000,-42,127
5675,2093,0,2000,-36,127
5676,2060,0,2000,-37,127
5677,1954,0,2000,-30,127
5678,1933,0,2000,-35,127
5679,1851,0,2000,-29,127
5680,1832,0,2000,-33,127
5681,1855,0,2000,-37,127
5682,1809,0,2000,-31,127
5683,1756,0,2000,-29,127
5684,1720,0,2000,-30,127
5685,1694,0,2000,-30,127
5686,1656,0,2000,-28,127
5687,1677,0,2000,-33,127
5688,1653,0,2000,-29,127
5689,1637,0,2000,-29,127
5690,1588,0,2000,-26,127
5691,1555,0,2000,-26,127
5692,1513,0,2000,-24,127
5693,1438,0,2000,-20,127
5694,1389,0,2000,-21,127
5695,1336,0,2000,-20,127
5696,1232,0,2000,-13,127
5697,1229,0,2000,-21,127
5698,1021,0,2000,-1,89
5699,933,0,2000,-8,127
5700,884,0,2000,-10,127
5701,777,0,2000,-3,103
5702,708,0,2000,-4,112
5703,696,0,2000,-8,127
5704,646,0,2000,-4,111
5705,532,0,2000,18,62
5706,544,0,2000,-7,127
5707,472,0,2000,6,74
5708,516,0,2000,-8,127
5709,549,0,2000,-8,127
5710,544,0,2000,-5,119
5711,457,0,2000,15,65
5712,261,0,2000,99,-2
5713,225,0,2000,25,55
5714,627,0,2000,-38,127
5715,715,0,2000,-16,127
5716,592,0,2000,13,67
5717,826,0,2000,-30,127
5718,1034,0,2000,-32,127
5719,1147,0,2000,-28,127
5720,1337,0,2000,-38,127
5721,1544,0,2000,-44,127
5722,1895,0,2000,-62,127
5723,2304,0,2000,-76,127
5724,3055,0,2000,-118,127
5725,3552,0,2000,-111,127
5726,4113,0,2000,-127,127
5727,4687,0,2000,-127,127
5728,5136,0,2000,-127,127
5729,5301,0,2000,-125,127
5730,4852,0,2000,-69,127
5731,3720,0,2000,48,32
5732,1751,0,2000,127,-102
5733,-492,0,2000,-127,127
5734,-1497,0,2000,-35,127
5735,-1364,0,2000,127,-34
5736,-1335,0,2000,127,-26
5737,-1357,0,2000,127,-22
5738,-660,0,2000,127,-61
5739,111,0,2000,-54,127
5740,927,0,2000,-76,127
5741,1982,0,2000,-117,127
5742,2888,0,2000,-126,127
5743,3301,0,2000,-99,127
5744,3556,0,2000,-93,127
5745,3661,0,2000,-84,127
5746,3671,0,2000,-77,127
5747,3741,0,2000,-83,127
5748,3866,0,2000,-90,127
5749,3886,0,2000,-82,127
5750,3892,0,2000,-81,127
5751,3917,0,2000,-83,127
5752,3615,0,2000,-52,127
5753,3176,0,2000,-32,127
5754,2783,0,2000,-27,127
5755,2444,0,2000,-23,127
5756,1943,0,2000,0,81
5757,1412,0,2000,94,-2
5758,1053,0,2000,62,18
5759,480,0,2000,127,-26
5760,-142,0,2000,-37,127
5761,-793,0,2000,-25,127
5762,-567,0,2000,127,-23
5763,-211,0,2000,127,-25
5764,178,0,2000,-27,127
5765,513,0,2000,-30,127
5766,880,0,2000,-41,127
5767,1233,0,2000,-48,127
5768,1441,0,2000,-42,127
5769,1613,0,2000,-43,127
5770,488,0,2000,127,-67
5771,2210,0,2000,-127,127
5772,2322,0,2000,-54,127
5773,2351,0,2000,-48,127
5774,2598,0,2000,-70,127
5775,2669,0,2000,-59,127
5776,2651,0,2000,-52,127
5777,2544,0,2000,-43,127
5778,2515,0,2000,-48,127
5779,2462,0,2000,-45,127
5780,2373,0,2000,-40,127
5781,2297,0,2000,-39,127
5782,2050,0,2000,-21,127
5783,2114,0,2000,-46,127
5784,1999,0,2000,-30,127
5785,2146,0,2000,-53,127
5786,2198,0,2000,-47,127
5787,2050,0,2000,-28,127
5788,1955,0,2000,-30,127
5789,1876,0,2000,-30,127
5790,1749,0,2000,-23,127
5791,1784,0,2000,-36,127
5792,1832,0,2000,-38,127
5793,1848,0,2000,-36,127
5794,1867,0,2000,-37,127
5795,1747,0,2000,-24,127
5796,1680,0,2000,-26,127
5797,1704,0,2000,-34,127
5798,1729,0,2000,-34,127
5799,1771,0,2000,-36,127
5800,1595,0,2000,-16,127
5801,1087,0,2000,127,-7
5802,830,0,2000,44,36
5803,926,0,2000,-21,127
5804,834,0,2000,-5,119
5805,593,0,2000,72,8
5806,505,0,2000,9,71
5807,359,0,2000,60,20
5808,-31,0,2000,-22,127
5809,-575,0,2000,-21,127
5810,-1161,0,2000,-11,127
5811,-1913,0,2000,-7,127
5812,-2632,0,2000,75,5
5813,-3511,0,2000,127,-7
5814,-4197,0,2000,127,-36
5815,-5161,0,2000,127,-37
5816,-6322,0,2000,127,-49
5817,-6354,0,2000,127,-127
5818,-6131,0,2000,127,-127
5819,-5531,0,2000,127,-127
5820,-5019,0,2000,127,-127
5821,-4468,0,2000,127,-127
5822,-4161,0,2000,127,-110
5823,-3966,0,2000,127,-97
5824,-3833,0,2000,127,-90
5825,-3818,0,2000,127,-80
5826,-3782,0,2000,127,-81
5827,-3800,0,2000,127,-78
5828,-3797,0,2000,127,-79
5829,-3778,0,2000,127,-80
5830,-3720,0,2000,127,-82
5831,-3774,0,2000,127,-74
5832,-3940,0,2000,127,-70
5833,-4058,0,2000,127,-76
5834,-4241,0,2000,127,-75
5835,-4390,0,2000,127,-81
5836,-4617,0,2000,127,-80
5837,-4848,0,2000,127,-85
5838,-4918,0,2000,127,-99
5839,-4978,0,2000,127,-101
5840,-5032,0,2000,127,-103
5841,-5114,0,2000,127,-102
5842,-5120,0,2000,127,-108
5843,-4971,0,2000,127,-116
5844,-4733,0,2000,127,-118
5845,-4621,0,2000,127,-106
5846,-4305,0,2000,127,-114
5847,-4054,0,2000,127,-103
5848,-3571,0,2000,127,-110
5849,-3187,0,2000,127,-94
5850,-2850,0,2000,127,-83
5851,-2639,0,2000,127,-69
5852,-2579,0,2000,127,-56
5853,-2513,0,2000,127,-55
5854,-2323,0,2000,127,-60
5855,-2247,0,2000,127,-50
5856,-2109,0,2000,127,-51
5857,-1935,0,2000,127,-50
5858,-1818,0,2000,127,-43
5859,-1667,0,2000,127,-42
5860,-1473,0,2000,127,-41
5861,-1274,0,2000,127,-37
5862,-1110,0,2000,127,-31
5863,-930,0,2000,127,-28
5864,-760,0,2000,127,-23
5865,-595,0,2000,127,-19
5866,-395,0,2000,127,-17
5867,-268,0,2000,127,-9
5868,-120,0,2000,127,-7
5869,53,0,2000,-7,127
5870,242,0,2000,-13,127
5871,402,0,2000,-15,127
5872,588,0,2000,-21,127
5873,617,0,2000,-9,127
5874,706,0,2000,-16,127
5875,687,0,2000,-8,127
5876,577,0,2000,9,71
5877,546,0,2000,-3,106
5878,377,0,2000,68,12
5879,258,0,2000,61,19
5880,142,0,2000,77,3
5881,-24,0,2000,-6,120
5882,-216,0,2000,-3,104
5883,-469,0,2000,-2,96
5884,-706,0,2000,27,53
5885,-1065,0,2000,20,60
5886,-1440,0,2000,69,11
5887,-1715,0,2000,127,-12
5888,-1863,0,2000,127,-24
5889,-2079,0,2000,127,-24
5890,-2375,0,2000,127,-25
5891,-2745,0,2000,127,-27
5892,-2868,0,2000,127,-49
5893,-2969,0,2000,127,-53
5894,-3122,0,2000,127,-52
5895,-3284,0,2000,127,-55
5896,-3376,0,2000,127,-63
5897,-3322,0,2000,127,-72
5898,-3152,0,2000,127,-77
5899,-2994,0,2000,127,-73
5900,-2912,0,2000,127,-65
5901,-2758,0,2000,127,-67
5902,-2757,0,2000,127,-55
5903,-2782,0,2000,127,-54
5904,-2899,0,2000,127,-50
5905,-2934,0,2000,127,-57
5906,-2919,0,2000,127,-60
5907,-2900,0,2000,127,-60
5908,-2844,0,2000,127,-62
5909,-2794,0,2000,127,-60
5910,-2676,0,2000,127,-63
5911,-2628,0,2000,127,-56
5912,-2589,0,2000,127,-55
5913,-2580,0,2000,127,-52
5914,-2518,0,2000,127,-55
5915,-2527,0,2000,127,-50
5916,-2427,0,2000,127,-56
5917,-2218,0,2000,127,-59
5918,-2184,0,2000,127,-45
5919,-2127,0,2000,127,-46
5920,-2065,0,2000,127,-45
5921,-1938,0,2000,127,-46
5922,-1893,0,2000,127,-39
5923,-1797,0,2000,127,-41
5924,-1742,0,2000,127,-37
5925,-1620,0,2000,127,-39
5926,-1555,0,2000,127,-33
5927,-1441,0,2000,127,-34
5928,-1367,0,2000,127,-30
5929,-1208,0,2000,127,-33
5930,-1074,0,2000,127,-28
5931,-937,0,2000,127,-25
5932,-803,0,2000,127,-22
5933,-653,0,2000,127,-19
5934,-462,0,2000,127,-18
5935,-318,0,2000,127,-11
5936,-222,0,2000,121,-6
5937,-88,0,2000,120,-6
5938,-10,0,2000,80,0
5939,1,0,2000,35,45
5940,-22,0,2000,32,48
5941,-14,0,2000,46,34
5942,-67,0,2000,24,56
5943,-137,0,2000,25,55
5944,-185,0,2000,43,37
5945,-294,0,2000,30,50
5946,-372,0,2000,56,24
5947,-692,0,2000,-2,97
5948,-799,0,2000,106,-3
5949,-848,0,2000,127,-9
5950,-969,0,2000,125,-6
5951,-1113,0,2000,127,-8
5952,-1255,0,2000,127,-11
5953,-1384,0,2000,127,-15
5954,-1510,0,2000,127,-18
5955,-1622,0,2000,127,-22
5956,-1586,0,2000,127,-32
5957,-1530,0,2000,127,-32
5958,-1730,0,2000,127,-17
5959,-1737,0,2000,127,-32
5960,-1750,0,2000,127,-32
5961,-1841,0,2000,127,-28
5962,-1955,0,2000,127,-29
5963,-1911,0,2000,127,-40
5964,-1902,0,2000,127,-37
5965,-1803,0,2000,127,-41
5966,-1765,0,2000,127,-36
5967,-1722,0,2000,127,-35
5968,-1743,0,2000,127,-31
5969,-1661,0,2000,127,-37
5970,-1704,0,2000,127,-29
5971,-1681,0,2000,127,-33
5972,-1747,0,2000,127,-28
5973,-1654,0,2000,127,-38
5974,-1656,0,2000,127,-31
5975,-1623,0,2000,127,-32
5976,-1622,0,2000,127,-30
5977,-1674,0,2000,127,-27
5978,-1646,0,2000,127,-33
5979,-1668,0,2000,127,-29
5980,-1654,0,2000,127,-32
5981,-1696,0,2000,127,-28
5982,-1715,0,2000,127,-31
5983,-1702,0,2000,127,-33
5984,-1752,0,2000,127,-29
5985,-1746,0,2000,127,-33
5986,-1718,0,2000,127,-34
5987,-1689,0,2000,127,-34
5988,-1885,0,2000,127,-21
5989,-2023,0,2000,127,-29
5990,-2026,0,2000,127,-39
5991,-2085,0,2000,127,-36
5992,-2182,0,2000,127,-35
5993,-2223,0,2000,127,-40
5994,-2286,0,2000,127,-40
5995,-2476,0,2000,127,-35
5996,-2479,0,2000,127,-49
5997,-2639,0,2000,127,-41
5998,-2747,0,2000,127,-47
5999,-2822,0,2000,127,-51
6000,-2727,0,2000,127,-62
6001,-2687,0,2000,127,-57
6002,-2717,0,2000,127,-52
6003,-2731,0,2000,127,-54
6004,-2520,0,2000,127,-66
6005,-2339,0,2000,127,-60
6006,-2170,0,2000,127,-55
6007,-2060,0,2000,127,-48
6008,-1992,0,2000,127,-43
6009,-1883,0,2000,127,-44
6010,-1689,0,2000,127,-46
6011,-1537,0,2000,127,-39
6012,-1390,0,2000,127,-36
6013,-1250,0,2000,127,-32
6014,-1092,0,2000,127,-30
6015,-957,0,2000,127,-25
6016,-836,0,2000,127,-21
6017,-683,0,2000,127,-20
6018,-517,0,2000,127,-18
6019,-330,0,2000,127,-15
6020,-210,0,2000,127,-7
6021,16,0,2000,-11,127
6022,265,0,2000,-18,127
6023,422,0,2000,-15,127
6024,584,0,2000,-19,127
6025,694,0,2000,-17,127
6026,774,0,2000,-17,127
6027,827,0,2000,-16,127
6028,940,0,2000,-23,127
6029,946,0,2000,-15,127
6030,1021,0,2000,-22,127
6031,1019,0,2000,-16,127
6032,1034,0,2000,-18,127
6033,992,0,2000,-13,127
6034,960,0,2000,-13,127
6035,889,0,2000,-8,127
6036,805,0,2000,-5,118
6037,685,0,2000,0,82
6038,465,0,2000,81,0
6039,21,0,2000,127,-26
6040,-776,0,2000,-36,127
6041,-2265,0,2000,-54,127
6042,-3951,0,2000,-31,127
6043,-4967,0,2000,127,-29
6044,-5125,0,2000,127,-97
6045,-4908,0,2000,127,-120
6046,-4650,0,2000,127,-117
6047,-3972,0,2000,127,-127
6048,-2627,0,2000,127,-127
6049,-1410,0,2000,127,-116
6050,-562,0,2000,127,-70
6051,518,0,2000,-86,127
6052,1198,0,2000,-71,127
6053,1306,0,2000,-31,127
6054,1376,0,2000,-30,127
6055,1531,0,2000,-39,127
6056,1785,0,2000,-53,127
6057,1549,0,2000,-11,127
6058,1316,0,2000,-6,121
6059,1224,0,2000,-14,127
6060,1300,0,2000,-28,127
6061,1499,0,2000,-42,127
6062,1525,0,2000,-30,127
6063,1579,0,2000,-33,127
6064,1370,0,2000,-9,127
6065,1287,0,2000,-16,127
6066,1200,0,2000,-14,127
6067,1029,0,2000,-4,109
6068,947,0,2000,-9,127
6069,665,0,2000,82,0
6070,476,0,2000,63,17
6071,317,0,2000,72,8
6072,98,0,2000,127,-8
6073,-161,0,2000,-9,127
6074,-487,0,2000,-7,127
6075,-622,0,2000,66,14
6076,-967,0,2000,13,67
6077,-1344,0,2000,53,27
6078,-1600,0,2000,127,-10
6079,-1543,0,2000,127,-32
6080,-1609,0,2000,127,-25
6081,-1773,0,2000,127,-21
6082,-2059,0,2000,127,-18
6083,-2378,0,2000,127,-23
6084,-2726,0,2000,127,-29
6085,-2851,0,2000,127,-48
6086,-2819,0,2000,127,-59
6087,-2850,0,2000,127,-55
6088,-2779,0,2000,127,-61
6089,-2798,0,2000,127,-55
6090,-2749,0,2000,127,-59
6091,-2665,0,2000,127,-60
6092,-2604,0,2000,127,-57
6093,-2696,0,2000,127,-47
6094,-2689,0,2000,127,-54
6095,-2707,0,2000,127,-53
6096,-2704,0,2000,127,-54
6097,-2615,0,2000,127,-59
6098,-2521,0,2000,127,-57
6099,-2423,0,2000,127,-55
6100,-2334,0,2000,127,-53
6101,-2195,0,2000,127,-53
6102,-2090,0,2000,127,-48
6103,-1997,0,2000,127,-45
6104,-1933,0,2000,127,-42
6105,-1950,0,2000,127,-36
6106,-1872,0,2000,127,-41
6107,-1876,0,2000,127,-35
6108,-1886,0,2000,127,-35
6109,-1902,0,2000,127,-35
6110,-1812,0,2000,127,-41
6111,-1695,0,2000,127,-40
6112,-1657,0,2000,127,-34
6113,-1566,0,2000,127,-35
6114,-1484,0,2000,127,-33
6115,-1353,0,2000,127,-34
6116,-1224,0,2000,127,-31
6117,-1173,0,2000,127,-24
6118,-1110,0,2000,127,-23
6119,-1030,0,2000,127,-23
6120,-915,0,2000,127,-23
6121,-867,0,2000,127,-17
6122,-734,0,2000,127,-20
6123,-571,0,2000,127,-18
6124,-434,0,2000,127,-13
6125,-284,0,2000,127,-11
6126,-181,0,2000,118,-5
6127,-43,0,2000,115,-5
6128,78,0,2000,-4,111
6129,137,0,2000,-1,89
6130,321,0,2000,-15,127
6131,400,0,2000,-8,127
6132,596,0,2000,-22,127
6133,559,0,2000,-3,105
6134,567,0,2000,-7,127
6135,539,0,2000,-3,106
6136,521,0,2000,-4,109
6137,478,0,2000,-1,90
6138,339,0,2000,59,21
6139,162,0,2000,104,-3
6140,58,0,2000,84,0
6141,-107,0,2000,-3,106
6142,-354,0,2000,-4,110
6143,-652,0,2000,-1,92
6144,-918,0,2000,44,36
6145,-1068,0,2000,125,-6
6146,-1207,0,2000,127,-10
6147,-1378,0,2000,127,-12
6148,-1497,0,2000,127,-18
6149,-1687,0,2000,127,-17
6150,-1854,0,2000,127,-23
6151,-1831,0,2000,127,-36
6152,-1942,0,2000,127,-29
6153,-2087,0,2000,127,-30
6154,-2238,0,2000,127,-33
6155,-2104,0,2000,127,-51
6156,-2116,0,2000,127,-40
6157,-2181,0,2000,127,-38
6158,-2200,0,2000,127,-42
6159,-2255,0,2000,127,-40
6160,-2191,0,2000,127,-48
6161,-2194,0,2000,127,-43
6162,-2226,0,2000,127,-41
6163,-2287,0,2000,127,-40
6164,-2289,0,2000,127,-45
6165,-2210,0,2000,127,-49
6166,-2176,0,2000,127,-45
6167,-2132,0,2000,127,-45
6168,-2024,0,2000,127,-47
6169,-2062,0,2000,127,-37
6170,-2044,0,2000,127,-41
6171,-1963,0,2000,127,-44
6172,-1939,0,2000,127,-39
6173,-1962,0,2000,127,-36
6174,-1917,0,2000,127,-40
6175,-1860,0,2000,127,-40
6176,-1842,0,2000,127,-36
6177,-1788,0,2000,127,-38
6178,-1633,0,2000,127,-42
6179,-1532,0,2000,127,-35
6180,-1398,0,2000,127,-35
6181,-1252,0,2000,127,-33
6182,-1079,0,2000,127,-31
6183,-900,0,2000,127,-27
6184,-675,0,2000,127,-25
6185,-273,0,2000,127,-30
6186,261,0,2000,-39,127
6187,575,0,2000,-30,127
6188,593,0,2000,-8,127
6189,655,0,2000,-13,127
6190,786,0,2000,-21,127
6191,1060,0,2000,-38,127
6192,1013,0,2000,-13,127
6193,1095,0,2000,-24,127
6194,1340,0,2000,-42,127
6195,1394,0,2000,-29,127
6196,1480,0,2000,-33,127
6197,1443,0,2000,-23,127
6198,1428,0,2000,-25,127
6199,1429,0,2000,-26,127
6200,1440,0,2000,-27,127
6201,1448,0,2000,-27,127
6202,1331,0,2000,-15,127
6203,1295,0,2000,-20,127
6204,1267,0,2000,-20,127
6205,1152,0,2000,-11,127
6206,1117,0,2000,-16,127
6207,1031,0,2000,-10,127
6208,931,0,2000,-7,127
6209,817,0,2000,-3,105
6210,598,0,2000,60,20
6211,422,0,2000,65,15
6212,201,0,2000,120,-6
6213,-94,0,2000,-13,127
6214,-311,0,2000,-3,102
6215,-522,0,2000,13,67
6216,-720,0,2000,49,31
6217,-946,0,2000,68,12
6218,-1109,0,2000,125,-6
