Index,Column 1,Column 2,Column 3
7325,11796,-832,2000
7326,11799,-921,2000
7327,11801,-971,2000
7328,11803,-1000,2000
7329,11806,-991,2000
7330,11808,-1011,2000
7331,11811,-987,2000
7332,11813,-1035,2000
7333,11816,-988,2000
7334,11818,-1889,2000
7335,11821,-887,2000
7336,11824,-542,2000
7337,11826,-721,2000
7338,11829,-792,2000
7339,11831,-840,2000
7340,11834,-908,2000
7341,11837,-1021,2000
7342,11839,-1230,2000
7343,11842,-1246,2000
7344,11845,-1167,2000
7345,11848,-1076,2000
7346,11851,-1112,2000
7347,11853,-1315,2000
7348,11856,-1313,2000
7349,11859,-1413,2000
7350,11861,-1494,2000
7351,11865,-1491,2000
7352,11868,-1561,2000
7353,11871,-1541,2000
7354,11874,-1426,2000
7355,11877,-1529,2000
7356,11880,-1518,2000
7357,11884,-1464,2000
7358,11887,-1505,2000
7359,11890,-1468,2000
7360,11894,-1507,2000
7361,11897,-1415,2000
7362,11900,-1370,2000
7363,11904,-1327,2000
7364,11907,-1341,2000
7365,11910,-1387,2000
7366,11914,-1421,2000
7367,11918,-1389,2000
7368,11921,-1280,2000
7369,11924,-1338,2000
7370,11927,-1329,2000
7371,11931,-1294,2000
7372,11934,-2355,2000
7373,11937,-1433,2000
7374,11941,-1415,2000
7375,11944,-1354,2000
7376,11947,-1296,2000
7377,11950,-1266,2000
7378,11953,-1285,2000
7379,11956,-1222,2000
7380,11959,-1242,2000
7381,11963,-1231,2000
7382,11965,-1308,2000
7383,11968,-1468,2000
7384,11972,-1677,2000
7385,11975,-1908,2000
7386,11979,-1944,2000
7387,11982,-1939,2000
7388,11985,-1974,2000
7389,11989,-2025,2000
7390,11992,-2143,2000
7391,11996,-2221,2000
7392,11999,-2241,2000
7393,12003,-2094,2000
7394,12006,-2015,2000
7395,12010,-1867,2000
7396,12014,-1835,2000
7397,12017,-1844,2000
7398,12021,-1807,2000
7399,12025,-1502,2000
7400,12028,-1052,2000
7401,12032,-795,2000
7402,12035,-641,2000
7403,12038,-473,2000
7404,12041,-365,2000
7405,12044,-298,2000
7406,12047,-117,2000
7407,12049,73,2000
7408,12051,219,2000
7409,12052,480,2000
7410,12054,1026,2000
7411,12055,768,2000
7412,12057,875,2000
7413,12059,957,2000
7414,12061,1034,2000
7415,12063,1125,2000
7416,12064,1157,2000
7417,12066,1229,2000
7418,12068,1242,2000
7419,12070,1301,2000
7420,12071,1302,2000
7421,12073,1283,2000
7422,12075,1306,2000
7423,12076,1341,2000
7424,12078,1319,2000
7425,12080,1264,2000
7426,12082,1208,2000
7427,12085,1103,2000
7428,12087,1040,2000
7429,12089,1091,2000
7430,12092,1073,2000
7431,12094,982,2000
7432,12096,955,2000
7433,12099,879,2000
7434,12102,923,2000
7435,12104,979,2000
7436,12107,973,2000
7437,12110,944,2000
7438,12112,830,2000
7439,12115,717,2000
7440,12118,702,2000
7441,12120,618,2000
7442,12123,563,2000
7443,12125,445,2000
7444,12128,356,2000
7445,12130,314,2000
7446,12133,254,2000
7447,12134,177,2000
7448,12137,965,2000
7449,12138,106,2000
7450,12140,111,2000
7451,12142,134,2000
7452,12144,44,2000
7453,12146,-151,2000
7454,12147,-294,2000
7455,12149,-368,2000
7456,12150,-464,2000
7457,12151,-468,2000
7458,12153,-410,2000
7459,12154,-381,2000
7460,12155,-218,2000
7461,12157,-108,2000
7462,12158,-21,2000
7463,12159,125,2000
7464,12160,248,2000
7465,12161,369,2000
7466,12163,595,2000
7467,12164,704,2000
7468,12165,858,2000
7469,12166,1026,2000
7470,12167,1131,2000
7471,12168,1263,2000
7472,12169,1340,2000
7473,12170,1433,2000
7474,12172,1488,2000
7475,12173,1513,2000
7476,12175,1505,2000
7477,12176,1486,2000
7478,12178,1433,2000
7479,12180,1476,2000
7480,12182,1434,2000
7481,12184,1443,2000
7482,12187,1357,2000
7483,12189,1327,2000
7484,12191,1229,2000
7485,12194,1270,2000
7486,12196,1638,2000
7487,12199,1189,2000
7488,12201,1150,2000
7489,12204,1114,2000
7490,12207,1060,2000
7491,12210,981,2000
7492,12213,935,2000
7493,12216,864,2000
7494,12218,828,2000
7495,12221,791,2000
7496,12224,751,2000
7497,12227,689,2000
7498,12229,607,2000
7499,12232,443,2000
7500,12235,298,2000
7501,12237,155,2000
7502,12240,-21,2000
7503,12242,-171,2000
7504,12243,-418,2000
7505,12245,-597,2000
7506,12247,-768,2000
7507,12249,-900,2000
7508,12250,-958,2000
7509,12252,-1068,2000
7510,12254,-1059,2000
7511,12255,-1076,2000
7512,12257,-1032,2000
7513,12258,-872,2000
7514,12260,-740,2000
7515,12261,-638,2000
7516,12263,-459,2000
7517,12264,-303,2000
7518,12266,-99,2000
7519,12267,93,2000
7520,12268,219,2000
7521,12270,358,2000
7522,12272,496,2000
7523,12273,597,2000
7524,12274,1259,2000
7525,12275,836,2000
7526,12277,938,2000
7527,12278,963,2000
7528,12279,1002,2000
7529,12281,1006,2000
7530,12282,1039,2000
7531,12284,970,2000
7532,12285,943,2000
7533,12286,830,2000
7534,12288,684,2000
7535,12290,396,2000
7536,12292,399,2000
7537,12293,400,2000
7538,12295,277,2000
7539,12296,188,2000
7540,12298,68,2000
7541,12299,-117,2000
7542,12300,-340,2000
7543,12302,-474,2000
7544,12303,-633,2000
7545,12305,-756,2000
7546,12306,-773,2000
7547,12307,-789,2000
7548,12309,-807,2000
7549,12310,-794,2000
7550,12312,-783,2000
7551,12313,-702,2000
7552,12315,-606,2000
7553,12316,-510,2000
7554,12317,-374,2000
7555,12319,-253,2000
7556,12320,-117,2000
7557,12321,20,2000
7558,12322,207,2000
7559,12324,297,2000
7560,12325,433,2000
7561,12325,463,2000
7562,12327,1419,2000
7563,12328,612,2000
7564,12329,395,2000
7565,12330,433,2000
7566,12331,423,2000
7567,12332,402,2000
7568,12334,316,2000
7569,12335,304,2000
7570,12336,299,2000
7571,12337,227,2000
7572,12338,180,2000
7573,12339,131,2000
7574,12341,64,2000
7575,12342,-30,2000
7576,12343,-162,2000
7577,12344,-264,2000
7578,12345,-318,2000
7579,12347,-419,2000
7580,12348,-521,2000
7581,12349,-563,2000
7582,12350,-685,2000
7583,12351,-688,2000
7584,12352,-720,2000
7585,12353,-751,2000
7586,12354,-681,2000
7587,12356,-583,2000
7588,12357,-456,2000
7589,12358,-349,2000
7590,12359,-220,2000
7591,12360,-106,2000
7592,12361,6,2000
7593,12362,132,2000
7594,12363,341,2000
7595,12364,490,2000
7596,12366,575,2000
7597,12366,619,2000
7598,12368,775,2000
7599,12369,784,2000
7600,12370,1344,2000
7601,12371,874,2000
7602,12372,930,2000
7603,12373,1007,2000
7604,12374,1001,2000
7605,12375,980,2000
7606,12376,944,2000
7607,12377,951,2000
7608,12379,963,2000
7609,12381,1000,2000
7610,12382,1000,2000
7611,12383,998,2000
7612,12385,931,2000
7613,12387,878,2000
7614,12389,875,2000
7615,12391,814,2000
7616,12392,710,2000
7617,12395,652,2000
7618,12396,555,2000
7619,12399,406,2000
7620,12401,274,2000
7621,12402,165,2000
7622,12404,-22,2000
7623,12406,-290,2000
7624,12407,-391,2000
7625,12409,-530,2000
7626,12410,-515,2000
7627,12412,-465,2000
7628,12413,-384,2000
7629,12414,-318,2000
7630,12415,-235,2000
7631,12417,-94,2000
7632,12418,-11,2000
7633,12419,111,2000
7634,12420,262,2000
7635,12421,376,2000
7636,12423,573,2000
7637,12424,738,2000
7638,12425,1191,2000
7639,12426,955,2000
7640,12428,1079,2000
7641,12429,1173,2000
7642,12430,1240,2000
7643,12432,1286,2000
7644,12433,1339,2000
7645,12435,1321,2000
7646,12437,1303,2000
7647,12438,1327,2000
7648,12440,1313,2000
7649,12442,1273,2000
7650,12444,1269,2000
7651,12447,1262,2000
7652,12449,1192,2000
7653,12451,1167,2000
7654,12454,1158,2000
7655,12456,1186,2000
7656,12459,1168,2000
7657,12461,1182,2000
7658,12464,1264,2000
7659,12466,1255,2000
7660,12469,1170,2000
7661,12471,1091,2000
7662,12474,1004,2000
7663,12477,1007,2000
7664,12480,1027,2000
7665,12483,933,2000
7666,12486,814,2000
7667,12489,756,2000
7668,12491,694,2000
7669,12494,640,2000
7670,12496,634,2000
7671,12499,685,2000
7672,12501,609,2000
7673,12504,627,2000
7674,12506,663,2000
7675,12508,626,2000
7676,12511,1233,2000
7677,12513,370,2000
7678,12515,359,2000
7679,12517,421,2000
7680,12519,762,2000
7681,12521,1037,2000
7682,12523,1094,2000
7683,12524,1023,2000
7684,12526,1042,2000
7685,12528,1361,2000
7686,12530,1517,2000
7687,12532,1665,2000
7688,12534,1858,2000
7689,12537,2040,2000
7690,12539,2232,2000
7691,12541,2431,2000
7692,12544,2511,2000
7693,12547,2830,2000
7694,12549,3169,2000
7695,12552,3618,2000
7696,12555,3948,2000
7697,12558,4191,2000
7698,12649,-1814,2000
7699,12650,-1854,2000
7700,12651,-1774,2000
7701,12652,-1775,2000
7702,12653,-1786,2000
7703,12655,-1758,2000
7704,12656,-1820,2000
7705,12658,-1638,2000
7706,12660,-1436,2000
7707,12662,-1171,2000
7708,12664,-960,2000
7709,12666,-848,2000
7710,12668,-845,2000
7711,12670,-739,2000
7712,12672,-603,2000
7713,12673,-633,2000
7714,12675,-466,2000
7715,12677,-240,2000
7716,12679,-29,2000
7717,12680,200,2000
7718,12682,398,2000
7719,12683,633,2000
7720,12685,787,2000
7721,12686,947,2000
7722,12687,1164,2000
7723,12689,1342,2000
7724,12690,1592,2000
7725,12692,1954,2000
7726,12693,2189,2000
7727,12694,2423,2000
7728,12696,2633,2000
7729,12697,2701,2000
7730,12699,2737,2000
7731,12700,2735,2000
7732,12703,2670,2000
7733,12705,2671,2000
7734,12708,2675,2000
7735,12711,2674,2000
7736,12713,2642,2000
7737,12716,2570,2000
7738,12720,2532,2000
7739,12723,2521,2000
7740,12726,2349,2000
7741,12729,2143,2000
7742,12733,1968,2000
7743,12736,1880,2000
7744,12739,1766,2000
7745,12743,1581,2000
7746,12746,1470,2000
7747,12750,1314,2000
7748,12753,1195,2000
7749,12757,1124,2000
7750,12760,1006,2000
7751,12764,858,2000
7752,12767,706,2000
7753,12770,562,2000
7754,12773,475,2000
7755,12777,291,2000
7756,12779,169,2000
7757,12782,15,2000
7758,12785,-142,2000
7759,12787,-218,2000
7760,12789,-362,2000
7761,12790,-461,2000
7762,12792,-513,2000
7763,12793,-490,2000
7764,12794,-438,2000
7765,12796,-320,2000
7766,12797,-139,2000
7767,12798,14,2000
7768,12799,148,2000
7769,12800,281,2000
7770,12802,455,2000
7771,12803,590,2000
7772,12804,711,2000
7773,12805,899,2000
7774,12807,995,2000
7775,12808,1066,2000
7776,12809,1150,2000
7777,12810,1195,2000
7778,12811,1318,2000
7779,12813,1351,2000
7780,12814,1388,2000
7781,12816,1423,2000
7782,12817,1442,2000
7783,12819,1607,2000
7784,12820,1714,2000
7785,12822,1758,2000
7786,12825,1818,2000
7787,12827,1867,2000
7788,12829,1900,2000
7789,12832,1924,2000
7790,12834,2014,2000
7791,12837,2074,2000
7792,12839,2153,2000
7793,12842,2247,2000
7794,12845,2296,2000
7795,12848,2365,2000
7796,12851,2382,2000
7797,12855,2244,2000
7798,12857,2110,2000
7799,12861,2104,2000
7800,12864,2054,2000
7801,12867,1956,2000
7802,12871,1816,2000
7803,12874,1633,2000
7804,12878,1894,2000
7805,12881,1804,2000
7806,12885,1673,2000
7807,12889,1594,2000
7808,12892,1539,2000
7809,12896,1394,2000
7810,12899,1237,2000
7811,12903,1091,2000
7812,12906,976,2000
7813,12910,822,2000
7814,12913,663,2000
7815,12916,599,2000
7816,12919,447,2000
7817,12923,322,2000
7818,12926,223,2000
7819,12929,134,2000
7820,12931,54,2000
7821,12933,-46,2000
7822,12935,-137,2000
7823,12937,-140,2000
7824,12939,-152,2000
7825,12940,-82,2000
7826,12942,15,2000
7827,12943,-75,2000
7828,12945,138,2000
7829,12946,78,2000
7830,12948,114,2000
7831,12949,199,2000
7832,12950,271,2000
7833,12952,370,2000
7834,12953,502,2000
7835,12955,652,2000
7836,12956,898,2000
7837,12957,1039,2000
7838,12958,1185,2000
7839,12960,1289,2000
7840,12961,1458,2000
7841,12963,1563,2000
7842,12964,1678,2000
7843,12966,1741,2000
7844,12968,1787,2000
7845,12970,1843,2000
7846,12972,1868,2000
7847,12973,1875,2000
7848,12976,1857,2000
7849,12978,1954,2000
7850,12981,1960,2000
7851,12983,1885,2000
7852,12986,1934,2000
7853,12989,1960,2000
7854,12991,2026,2000
7855,12994,2018,2000
7856,12997,2009,2000
7857,13000,2085,2000
7858,13003,2120,2000
7859,13006,2045,2000
7860,13010,1986,2000
7861,13013,1972,2000
7862,13016,1953,2000
7863,13019,1893,2000
7864,13022,1831,2000
7865,13026,1764,2000
7866,13029,1737,2000
7867,13032,1739,2000
7868,13036,1768,2000
7869,13039,1697,2000
7870,13043,1690,2000
7871,13046,1702,2000
7872,13049,1603,2000
7873,13053,1552,2000
7874,13056,1424,2000
7875,13059,1403,2000
7876,13062,1363,2000
7877,13066,1252,2000
7878,13069,1296,2000
7879,13072,1320,2000
7880,13076,1250,2000
7881,13079,1103,2000
7882,13082,857,2000
7883,13086,734,2000
7884,13089,524,2000
7885,13092,368,2000
7886,13095,176,2000
7887,13098,17,2000
7888,13100,-28,2000
7889,13102,-192,2000
7890,13104,-271,2000
7891,13106,-301,2000
7892,13108,-375,2000
7893,13109,-407,2000
7894,13110,-322,2000
7895,13112,-133,2000
7896,13113,40,2000
7897,13115,224,2000
7898,13116,345,2000
7899,13118,434,2000
7900,13119,658,2000
7901,13121,793,2000
7902,13122,1033,2000
7903,13123,1304,2000
7904,13125,1680,2000
7905,13126,1818,2000
7906,13128,1864,2000
7907,13130,1916,2000
7908,13131,1925,2000
7909,13133,1920,2000
7910,13135,2007,2000
7911,13137,2054,2000
7912,13139,2034,2000
7913,13142,1949,2000
7914,13144,1887,2000
7915,13147,1866,2000
7916,13149,1900,2000
7917,13152,1801,2000
7918,13155,1822,2000
7919,13158,1790,2000
7920,13161,1724,2000
7921,13164,1729,2000
7922,13168,1719,2000
7923,13171,1681,2000
7924,13174,1639,2000
7925,13177,1688,2000
7926,13180,1654,2000
7927,13184,1605,2000
7928,13187,1562,2000
7929,13190,1557,2000
7930,13194,1536,2000
7931,13197,1491,2000
7932,13200,1455,2000
7933,13204,1394,2000
7934,13207,1455,2000
7935,13211,1361,2000
7936,13214,1402,2000
7937,13217,1384,2000
7938,13220,1329,2000
7939,13224,1293,2000
7940,13227,1269,2000
7941,13230,1277,2000
7942,13233,1164,2000
7943,13237,1080,2000
7944,13240,1034,2000
7945,13243,1077,2000
7946,13246,1051,2000
7947,13249,1015,2000
7948,13253,893,2000
7949,13256,925,2000
7950,13258,947,2000
7951,13261,879,2000
7952,13264,772,2000
7953,13267,624,2000
7954,13270,557,2000
7955,13272,402,2000
7956,13275,277,2000
7957,13278,189,2000
7958,13280,28,2000
7959,13283,-115,2000
7960,13285,-285,2000
7961,13286,-589,2000
7962,13288,-591,2000
7963,13290,-390,2000
7964,13292,-314,2000
7965,13293,-434,2000
7966,13295,-630,2000
7967,13296,-1007,2000
7968,13297,-1155,2000
7969,13299,-1131,2000
7970,13300,-1042,2000
7971,13301,-937,2000
7972,13303,-837,2000
7973,13305,-663,2000
7974,13306,-470,2000
7975,13308,-248,2000
7976,13309,-54,2000
7977,13311,122,2000
7978,13312,342,2000
7979,13313,660,2000
7980,13314,979,2000
7981,13315,1344,2000
7982,13317,1627,2000
7983,13318,1984,2000
7984,13319,2589,2000
7985,13321,3351,2000
7986,13322,3815,2000
7987,13323,4420,2000
7988,13325,4846,2000
7989,13327,4834,2000
7990,13329,4314,2000
7991,13332,3507,2000
7992,13335,2316,2000
7993,13338,800,2000
7994,13340,-183,3000
7995,13343,-702,3000
7996,13345,-803,3000
7997,13347,-643,3000
7998,13348,-514,3000
7999,13349,-425,3000
8000,13440,-1613,3000
8001,13440,-1666,3000
8002,13441,-1666,3000
8003,13443,-1658,3000
8004,13444,-1665,3000
8005,13445,-1676,3000
8006,13447,-1667,3000
8007,13448,-1712,3000
8008,13451,-1690,3000
8009,13453,-1717,3000
8010,13455,-1762,3000
8011,13457,-1774,3000
8012,13460,-1540,3000
8013,13463,-1441,3000
8014,13466,-1415,3000
8015,13468,-1409,3000
8016,13471,-1396,3000
8017,13474,-1453,3000
8018,13477,-1543,3000
8019,13480,-1477,3000
8020,13482,-1450,3000
8021,13485,-1276,3000
8022,13488,-1018,3000
8023,13491,-735,3000
8024,13494,-443,3000
8025,13496,-64,3000
8026,13498,229,3000
8027,13500,607,3000
8028,13502,907,3000
8029,13503,1148,3000
8030,13505,1248,3000
8031,13506,1410,3000
8032,13508,1522,3000
8033,13509,1585,3000
8034,13511,1666,3000
8035,13512,1714,3000
8036,13514,1700,3000
8037,13516,1640,3000
8038,13518,1717,3000
8039,13519,1642,3000
8040,13521,2125,3000
8041,13523,1641,3000
8042,13525,1599,3000
8043,13528,1585,3000
8044,13530,1502,3000
8045,13533,1432,3000
8046,13535,1369,3000
8047,13538,1264,3000
8048,13541,1253,3000
8049,13544,1223,3000
8050,13546,1200,3000
8051,13549,1101,3000
8052,13552,1058,3000
8053,13555,928,3000
8054,13558,839,3000
8055,13561,682,3000
8056,13564,463,3000
8057,13567,270,3000
8058,13570,78,3000
8059,13572,-190,3000
8060,13574,-422,3000
8061,13576,-585,3000
8062,13578,-838,3000
8063,13580,-1073,3000
8064,13581,-1212,3000
8065,13583,-1337,3000
8066,13585,-1389,3000
8067,13587,-1404,3000
8068,13588,-1407,3000
8069,13590,-1398,3000
8070,13591,-1347,3000
8071,13593,-1285,3000
8072,13594,-1280,3000
8073,13596,-1172,3000
8074,13598,-1031,3000
8075,13600,-918,3000
8076,13602,-991,3000
8077,13604,-1033,3000
8078,13606,-2100,3000
8079,13608,-782,3000
8080,13610,-577,3000
8081,13613,-263,3000
8082,13614,141,3000
8083,13616,358,3000
8084,13617,542,3000
8085,13619,725,3000
8086,13621,804,3000
8087,13622,845,3000
8088,13624,835,3000
8089,13625,826,3000
8090,13626,782,3000
8091,13628,856,3000
8092,13629,960,3000
8093,13631,972,3000
8094,13632,1106,3000
8095,13633,1061,3000
8096,13635,1019,3000
8097,13637,1041,3000
8098,13638,1014,3000
8099,13640,961,3000
8100,13642,937,3000
8101,13644,899,3000
8102,13646,832,3000
8103,13648,756,3000
8104,13650,652,3000
8105,13652,529,3000
8106,13654,377,3000
8107,13656,220,3000
8108,13658,61,3000
8109,13660,-139,3000
8110,13662,-343,3000
8111,13663,-480,3000
8112,13665,-618,3000
8113,13666,-768,3000
8114,13668,-861,3000
8115,13669,-981,3000
8116,13670,-2057,3000
8117,13672,-1088,3000
8118,13674,-1028,3000
8119,13675,-1067,3000
8120,13677,-1040,3000
8121,13678,-962,3000
8122,13679,-868,3000
8123,13681,-773,3000
8124,13682,-634,3000
8125,13684,-545,3000
8126,13685,-441,3000
8127,13687,-347,3000
8128,13688,-245,3000
8129,13689,-114,3000
8130,13690,-1,3000
8131,13692,112,3000
8132,13693,226,3000
8133,13694,291,3000
8134,13695,358,3000
8135,13697,455,3000
8136,13698,518,3000
8137,13699,592,3000
8138,13701,669,3000
8139,13702,728,3000
8140,13703,821,3000
8141,13705,855,3000
8142,13706,864,3000
8143,13707,887,3000
8144,13708,882,3000
8145,13710,860,3000
8146,13711,814,3000
8147,13712,758,3000
8148,13713,661,3000
8149,13715,549,3000
8150,13717,449,3000
8151,13718,338,3000
8152,13720,217,3000
8153,13721,106,3000
8154,13722,1101,3000
8155,13724,-100,3000
8156,13725,-235,3000
8157,13727,-346,3000
8158,13729,-509,3000
8159,13730,-723,3000
8160,13731,-818,3000
8161,13733,-883,3000
8162,13734,-858,3000
8163,13736,-794,3000
8164,13737,-778,3000
8165,13738,-733,3000
8166,13739,-688,3000
8167,13740,-733,3000
8168,13741,-712,3000
8169,13742,-651,3000
8170,13744,-471,3000
8171,13745,-261,3000
8172,13746,-151,3000
8173,13747,-25,3000
8174,13749,85,3000
8175,13750,264,3000
8176,13751,481,3000
8177,13752,683,3000
8178,13753,862,3000
8179,13755,1129,3000
8180,13756,1351,3000
8181,13757,1408,3000
8182,13758,1294,3000
8183,13759,1132,3000
8184,13760,966,3000
8185,13762,835,3000
8186,13764,799,3000
8187,13765,785,3000
8188,13767,750,3000
8189,13768,604,3000
8190,13770,448,3000
8191,13771,244,3000
8192,13773,1190,3000
8193,13775,27,3000
8194,13776,-146,3000
8195,13778,-322,3000
8196,13779,-463,3000
8197,13781,-608,3000
8198,13782,-793,3000
8199,13784,-940,3000
8200,13785,-1058,3000
8201,13786,-1168,3000
8202,13788,-1250,3000
8203,13789,-1289,3000
8204,13791,-1255,3000
8205,13792,-1144,3000
8206,13794,-952,3000
8207,13796,-822,3000
8208,13797,-712,3000
8209,13799,-621,3000
8210,13800,-508,3000
8211,13802,-338,3000
8212,13803,-135,3000
8213,13805,41,3000
8214,13806,141,3000
8215,13808,140,3000
8216,13809,169,3000
8217,13810,246,3000
8218,13811,333,3000
8219,13813,416,3000
8220,13814,511,3000
8221,13815,546,3000
8222,13817,624,3000
8223,13818,683,3000
8224,13819,719,3000
8225,13821,809,3000
8226,13822,850,3000
8227,13823,861,3000
8228,13824,895,3000
8229,13825,912,3000
8230,13826,1483,3000
8231,13828,889,3000
8232,13829,869,3000
8233,13830,856,3000
8234,13831,814,3000
8235,13833,692,3000
8236,13835,599,3000
8237,13836,482,3000
8238,13838,389,3000
8239,13839,253,3000
8240,13841,97,3000
8241,13843,-63,3000
8242,13844,-194,3000
8243,13846,-388,3000
8244,13847,-499,3000
8245,13849,-616,3000
8246,13850,-765,3000
8247,13852,-896,3000
8248,13853,-1100,3000
8249,13854,-1273,3000
8250,13855,-1218,3000
8251,13856,-1130,3000
8252,13858,-1002,3000
8253,13859,-895,3000
8254,13860,-759,3000
8255,13861,-726,3000
8256,13863,-692,3000
8257,13864,-679,3000
8258,13865,-578,3000
8259,13867,-485,3000
8260,13869,-442,3000
8261,13870,-330,3000
8262,13871,-165,3000
8263,13873,-99,3000
8264,13874,103,3000
8265,13875,751,3000
8266,13877,2356,3000
8267,13878,3863,3000
8268,13879,2124,3000
8269,13880,1346,4000
8270,0,0,0
8271,0,0,0
8272,0,0,0
